PRISM Time Series Data
Locations: 372
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02192500,-82.5007,34.0715,463,2018-01-01,0.00,32.7
02192500,-82.5007,34.0715,463,2018-01-02,0.00,21.7
02192500,-82.5007,34.0715,463,2018-01-03,0.00,24.7
02192500,-82.5007,34.0715,463,2018-01-04,0.00,28.2
02192500,-82.5007,34.0715,463,2018-01-05,0.00,28.4
02192500,-82.5007,34.0715,463,2018-01-06,0.00,28.8
02192500,-82.5007,34.0715,463,2018-01-07,0.00,26.5
02192500,-82.5007,34.0715,463,2018-01-08,0.00,27.0
02192500,-82.5007,34.0715,463,2018-01-09,0.00,38.4
02192500,-82.5007,34.0715,463,2018-01-10,0.00,51.8
02192500,-82.5007,34.0715,463,2018-01-11,0.00,57.6
02192500,-82.5007,34.0715,463,2018-01-12,0.45,56.3
02192500,-82.5007,34.0715,463,2018-01-13,0.52,46.8
02192500,-82.5007,34.0715,463,2018-01-14,0.00,35.5
02192500,-82.5007,34.0715,463,2018-01-15,0.00,31.1
02192500,-82.5007,34.0715,463,2018-01-16,0.00,32.4
02192500,-82.5007,34.0715,463,2018-01-17,0.03,38.8
02192500,-82.5007,34.0715,463,2018-01-18,0.08,25.6
02192500,-82.5007,34.0715,463,2018-01-19,0.00,32.9
02192500,-82.5007,34.0715,463,2018-01-20,0.00,41.9
02192500,-82.5007,34.0715,463,2018-01-21,0.00,47.9
02192500,-82.5007,34.0715,463,2018-01-22,0.00,52.8
02192500,-82.5007,34.0715,463,2018-01-23,0.74,52.9
02192500,-82.5007,34.0715,463,2018-01-24,0.00,44.7
02192500,-82.5007,34.0715,463,2018-01-25,0.00,41.5
02192500,-82.5007,34.0715,463,2018-01-26,0.00,41.5
02192500,-82.5007,34.0715,463,2018-01-27,0.00,45.4
02192500,-82.5007,34.0715,463,2018-01-28,0.31,54.2
02192500,-82.5007,34.0715,463,2018-01-29,2.12,52.7
02192500,-82.5007,34.0715,463,2018-01-30,0.00,47.1
02192500,-82.5007,34.0715,463,2018-01-31,0.00,36.3
02192500,-82.5007,34.0715,463,2018-02-01,0.00,39.9
02192500,-82.5007,34.0715,463,2018-02-02,0.06,47.7
02192500,-82.5007,34.0715,463,2018-02-03,0.00,38.8
02192500,-82.5007,34.0715,463,2018-02-04,0.36,38.1
02192500,-82.5007,34.0715,463,2018-02-05,0.95,40.0
02192500,-82.5007,34.0715,463,2018-02-06,0.00,43.2
02192500,-82.5007,34.0715,463,2018-02-07,0.05,51.6
02192500,-82.5007,34.0715,463,2018-02-08,0.97,50.5
02192500,-82.5007,34.0715,463,2018-02-09,0.00,44.7
02192500,-82.5007,34.0715,463,2018-02-10,0.25,49.0
02192500,-82.5007,34.0715,463,2018-02-11,0.02,58.5
02192500,-82.5007,34.0715,463,2018-02-12,0.02,63.5
02192500,-82.5007,34.0715,463,2018-02-13,0.01,58.5
02192500,-82.5007,34.0715,463,2018-02-14,0.00,48.6
02192500,-82.5007,34.0715,463,2018-02-15,0.00,55.9
02192500,-82.5007,34.0715,463,2018-02-16,0.00,66.8
02192500,-82.5007,34.0715,463,2018-02-17,0.00,67.0
02192500,-82.5007,34.0715,463,2018-02-18,0.05,55.7
02192500,-82.5007,34.0715,463,2018-02-19,0.01,60.2
02192500,-82.5007,34.0715,463,2018-02-20,0.00,59.3
02192500,-82.5007,34.0715,463,2018-02-21,0.00,67.6
02192500,-82.5007,34.0715,463,2018-02-22,0.00,70.3
02192500,-82.5007,34.0715,463,2018-02-23,0.00,66.2
02192500,-82.5007,34.0715,463,2018-02-24,0.00,65.3
02192500,-82.5007,34.0715,463,2018-02-25,0.00,69.6
02192500,-82.5007,34.0715,463,2018-02-26,0.29,62.2
02192500,-82.5007,34.0715,463,2018-02-27,0.11,54.0
02192500,-82.5007,34.0715,463,2018-02-28,0.00,53.0
02192500,-82.5007,34.0715,463,2018-03-01,0.30,53.4
02192500,-82.5007,34.0715,463,2018-03-02,0.16,59.5
02192500,-82.5007,34.0715,463,2018-03-03,0.00,48.9
02192500,-82.5007,34.0715,463,2018-03-04,0.00,48.7
02192500,-82.5007,34.0715,463,2018-03-05,0.00,48.3
