PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04271815,-73.4150,44.9022,135,2011-07-01,0.03,66.4
04271815,-73.4150,44.9022,135,2011-07-02,0.00,67.5
04271815,-73.4150,44.9022,135,2011-07-03,0.39,74.6
04271815,-73.4150,44.9022,135,2011-07-04,0.03,72.3
04271815,-73.4150,44.9022,135,2011-07-05,0.00,73.6
04271815,-73.4150,44.9022,135,2011-07-06,0.01,74.7
04271815,-73.4150,44.9022,135,2011-07-07,0.43,72.7
04271815,-73.4150,44.9022,135,2011-07-08,0.00,66.4
04271815,-73.4150,44.9022,135,2011-07-09,0.00,69.7
04271815,-73.4150,44.9022,135,2011-07-10,0.00,68.2
04271815,-73.4150,44.9022,135,2011-07-11,0.00,74.9
04271815,-73.4150,44.9022,135,2011-07-12,0.16,78.8
04271815,-73.4150,44.9022,135,2011-07-13,0.05,74.8
04271815,-73.4150,44.9022,135,2011-07-14,0.24,66.5
04271815,-73.4150,44.9022,135,2011-07-15,0.00,67.5
04271815,-73.4150,44.9022,135,2011-07-16,0.00,69.3
04271815,-73.4150,44.9022,135,2011-07-17,0.00,73.1
04271815,-73.4150,44.9022,135,2011-07-18,0.02,77.8
04271815,-73.4150,44.9022,135,2011-07-19,0.00,72.0
04271815,-73.4150,44.9022,135,2011-07-20,0.00,71.4
04271815,-73.4150,44.9022,135,2011-07-21,0.00,80.1
04271815,-73.4150,44.9022,135,2011-07-22,0.00,85.0
04271815,-73.4150,44.9022,135,2011-07-23,0.00,82.0
04271815,-73.4150,44.9022,135,2011-07-24,0.00,77.2
04271815,-73.4150,44.9022,135,2011-07-25,0.00,66.4
04271815,-73.4150,44.9022,135,2011-07-26,0.08,68.8
04271815,-73.4150,44.9022,135,2011-07-27,0.20,68.7
04271815,-73.4150,44.9022,135,2011-07-28,0.00,67.7
04271815,-73.4150,44.9022,135,2011-07-29,0.00,73.2
04271815,-73.4150,44.9022,135,2011-07-30,0.21,71.2
04271815,-73.4150,44.9022,135,2011-07-31,0.00,68.2
04271815,-73.4150,44.9022,135,2011-08-01,0.00,71.8
04271815,-73.4150,44.9022,135,2011-08-02,0.16,74.9
04271815,-73.4150,44.9022,135,2011-08-03,0.00,66.6
04271815,-73.4150,44.9022,135,2011-08-04,0.00,69.3
04271815,-73.4150,44.9022,135,2011-08-05,0.00,69.9
04271815,-73.4150,44.9022,135,2011-08-06,0.00,73.6
04271815,-73.4150,44.9022,135,2011-08-07,0.00,76.8
04271815,-73.4150,44.9022,135,2011-08-08,0.14,75.0
04271815,-73.4150,44.9022,135,2011-08-09,0.13,68.9
04271815,-73.4150,44.9022,135,2011-08-10,0.63,72.1
04271815,-73.4150,44.9022,135,2011-08-11,0.52,70.8
04271815,-73.4150,44.9022,135,2011-08-12,0.02,66.8
04271815,-73.4150,44.9022,135,2011-08-13,0.00,67.9
04271815,-73.4150,44.9022,135,2011-08-14,0.00,72.4
04271815,-73.4150,44.9022,135,2011-08-15,0.15,73.1
04271815,-73.4150,44.9022,135,2011-08-16,0.39,64.3
04271815,-73.4150,44.9022,135,2011-08-17,0.05,66.0
04271815,-73.4150,44.9022,135,2011-08-18,0.00,68.5
