PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04223000,-78.0422,42.5703,1237,2016-07-01,0.00,65.2
04223000,-78.0422,42.5703,1237,2016-07-02,0.00,62.6
04223000,-78.0422,42.5703,1237,2016-07-03,0.00,61.9
04223000,-78.0422,42.5703,1237,2016-07-04,0.00,63.9
04223000,-78.0422,42.5703,1237,2016-07-05,0.00,70.3
04223000,-78.0422,42.5703,1237,2016-07-06,0.00,72.9
04223000,-78.0422,42.5703,1237,2016-07-07,0.00,76.8
04223000,-78.0422,42.5703,1237,2016-07-08,0.00,75.5
04223000,-78.0422,42.5703,1237,2016-07-09,0.00,73.4
04223000,-78.0422,42.5703,1237,2016-07-10,0.06,69.0
04223000,-78.0422,42.5703,1237,2016-07-11,0.00,64.9
04223000,-78.0422,42.5703,1237,2016-07-12,0.00,68.6
04223000,-78.0422,42.5703,1237,2016-07-13,0.00,74.6
04223000,-78.0422,42.5703,1237,2016-07-14,0.01,79.5
04223000,-78.0422,42.5703,1237,2016-07-15,0.00,74.9
04223000,-78.0422,42.5703,1237,2016-07-16,0.01,70.2
04223000,-78.0422,42.5703,1237,2016-07-17,0.00,66.5
04223000,-78.0422,42.5703,1237,2016-07-18,0.53,71.4
04223000,-78.0422,42.5703,1237,2016-07-19,0.07,69.0
04223000,-78.0422,42.5703,1237,2016-07-20,0.00,62.2
04223000,-78.0422,42.5703,1237,2016-07-21,0.00,65.8
04223000,-78.0422,42.5703,1237,2016-07-22,0.00,71.6
04223000,-78.0422,42.5703,1237,2016-07-23,0.00,76.4
04223000,-78.0422,42.5703,1237,2016-07-24,0.00,73.9
04223000,-78.0422,42.5703,1237,2016-07-25,0.00,75.4
04223000,-78.0422,42.5703,1237,2016-07-26,0.85,71.6
04223000,-78.0422,42.5703,1237,2016-07-27,0.00,69.7
04223000,-78.0422,42.5703,1237,2016-07-28,0.00,72.8
04223000,-78.0422,42.5703,1237,2016-07-29,0.00,71.3
04223000,-78.0422,42.5703,1237,2016-07-30,0.08,71.3
04223000,-78.0422,42.5703,1237,2016-07-31,0.12,67.8
04223000,-78.0422,42.5703,1237,2016-08-01,0.00,71.9
04223000,-78.0422,42.5703,1237,2016-08-02,0.00,69.1
04223000,-78.0422,42.5703,1237,2016-08-03,0.00,70.5
04223000,-78.0422,42.5703,1237,2016-08-04,0.00,72.7
04223000,-78.0422,42.5703,1237,2016-08-05,0.00,75.8
04223000,-78.0422,42.5703,1237,2016-08-06,0.27,76.5
04223000,-78.0422,42.5703,1237,2016-08-07,0.00,69.2
04223000,-78.0422,42.5703,1237,2016-08-08,0.00,67.1
04223000,-78.0422,42.5703,1237,2016-08-09,0.00,68.9
04223000,-78.0422,42.5703,1237,2016-08-10,0.30,73.4
04223000,-78.0422,42.5703,1237,2016-08-11,0.00,78.2
04223000,-78.0422,42.5703,1237,2016-08-12,0.48,79.3
04223000,-78.0422,42.5703,1237,2016-08-13,0.05,80.1
04223000,-78.0422,42.5703,1237,2016-08-14,0.66,80.6
04223000,-78.0422,42.5703,1237,2016-08-15,0.00,71.3
04223000,-78.0422,42.5703,1237,2016-08-16,0.00,70.5
04223000,-78.0422,42.5703,1237,2016-08-17,0.37,74.6
04223000,-78.0422,42.5703,1237,2016-08-18,0.07,71.3
04223000,-78.0422,42.5703,1237,2016-08-19,0.00,69.6
