PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06466000,-98.0580,42.7484,1263,2010-07-01,0.00,76.3
06466000,-98.0580,42.7484,1263,2010-07-02,0.00,77.0
06466000,-98.0580,42.7484,1263,2010-07-03,0.00,81.4
06466000,-98.0580,42.7484,1263,2010-07-04,1.03,77.5
06466000,-98.0580,42.7484,1263,2010-07-05,0.00,72.3
06466000,-98.0580,42.7484,1263,2010-07-06,0.01,71.7
06466000,-98.0580,42.7484,1263,2010-07-07,0.00,74.3
06466000,-98.0580,42.7484,1263,2010-07-08,0.00,67.0
06466000,-98.0580,42.7484,1263,2010-07-09,0.00,71.4
06466000,-98.0580,42.7484,1263,2010-07-10,0.00,74.6
06466000,-98.0580,42.7484,1263,2010-07-11,0.12,78.6
06466000,-98.0580,42.7484,1263,2010-07-12,0.79,74.4
06466000,-98.0580,42.7484,1263,2010-07-13,0.02,70.6
06466000,-98.0580,42.7484,1263,2010-07-14,0.00,81.0
06466000,-98.0580,42.7484,1263,2010-07-15,0.00,72.6
06466000,-98.0580,42.7484,1263,2010-07-16,0.00,74.5
06466000,-98.0580,42.7484,1263,2010-07-17,0.00,80.2
06466000,-98.0580,42.7484,1263,2010-07-18,0.01,82.0
06466000,-98.0580,42.7484,1263,2010-07-19,1.09,72.8
06466000,-98.0580,42.7484,1263,2010-07-20,0.13,73.4
06466000,-98.0580,42.7484,1263,2010-07-21,0.00,74.7
06466000,-98.0580,42.7484,1263,2010-07-22,3.99,75.9
06466000,-98.0580,42.7484,1263,2010-07-23,0.00,77.0
06466000,-98.0580,42.7484,1263,2010-07-24,0.11,78.5
06466000,-98.0580,42.7484,1263,2010-07-25,0.00,71.2
06466000,-98.0580,42.7484,1263,2010-07-26,0.44,74.4
06466000,-98.0580,42.7484,1263,2010-07-27,0.02,80.1
06466000,-98.0580,42.7484,1263,2010-07-28,0.03,80.6
06466000,-98.0580,42.7484,1263,2010-07-29,0.00,73.0
06466000,-98.0580,42.7484,1263,2010-07-30,0.40,71.6
06466000,-98.0580,42.7484,1263,2010-07-31,0.00,77.9
06466000,-98.0580,42.7484,1263,2010-08-01,0.00,78.5
06466000,-98.0580,42.7484,1263,2010-08-02,0.16,80.2
06466000,-98.0580,42.7484,1263,2010-08-03,0.00,76.2
06466000,-98.0580,42.7484,1263,2010-08-04,0.00,73.4
06466000,-98.0580,42.7484,1263,2010-08-05,0.00,74.4
