PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235299,-76.4340,42.7116,925,2014-07-01,0.00,77.8
04235299,-76.4340,42.7116,925,2014-07-02,0.27,79.7
04235299,-76.4340,42.7116,925,2014-07-03,0.19,75.5
04235299,-76.4340,42.7116,925,2014-07-04,0.73,69.4
04235299,-76.4340,42.7116,925,2014-07-05,0.00,61.6
04235299,-76.4340,42.7116,925,2014-07-06,0.00,63.8
04235299,-76.4340,42.7116,925,2014-07-07,0.00,69.1
04235299,-76.4340,42.7116,925,2014-07-08,0.21,71.5
04235299,-76.4340,42.7116,925,2014-07-09,0.39,71.7
04235299,-76.4340,42.7116,925,2014-07-10,0.04,65.5
04235299,-76.4340,42.7116,925,2014-07-11,0.00,62.3
04235299,-76.4340,42.7116,925,2014-07-12,0.00,67.7
04235299,-76.4340,42.7116,925,2014-07-13,0.00,75.1
04235299,-76.4340,42.7116,925,2014-07-14,0.26,70.6
04235299,-76.4340,42.7116,925,2014-07-15,0.45,72.9
04235299,-76.4340,42.7116,925,2014-07-16,0.13,65.8
04235299,-76.4340,42.7116,925,2014-07-17,0.00,62.9
04235299,-76.4340,42.7116,925,2014-07-18,0.05,60.6
04235299,-76.4340,42.7116,925,2014-07-19,0.00,64.8
04235299,-76.4340,42.7116,925,2014-07-20,0.01,68.1
04235299,-76.4340,42.7116,925,2014-07-21,0.00,70.2
04235299,-76.4340,42.7116,925,2014-07-22,0.25,73.4
04235299,-76.4340,42.7116,925,2014-07-23,0.00,77.1
04235299,-76.4340,42.7116,925,2014-07-24,0.43,71.8
04235299,-76.4340,42.7116,925,2014-07-25,0.00,59.0
04235299,-76.4340,42.7116,925,2014-07-26,0.00,63.7
04235299,-76.4340,42.7116,925,2014-07-27,0.29,69.0
04235299,-76.4340,42.7116,925,2014-07-28,0.30,72.6
04235299,-76.4340,42.7116,925,2014-07-29,0.58,60.4
04235299,-76.4340,42.7116,925,2014-07-30,0.00,58.6
04235299,-76.4340,42.7116,925,2014-07-31,0.35,62.7
04235299,-76.4340,42.7116,925,2014-08-01,0.14,64.2
04235299,-76.4340,42.7116,925,2014-08-02,0.00,70.8
04235299,-76.4340,42.7116,925,2014-08-03,0.03,70.9
04235299,-76.4340,42.7116,925,2014-08-04,1.45,68.5
04235299,-76.4340,42.7116,925,2014-08-05,0.00,69.0
04235299,-76.4340,42.7116,925,2014-08-06,0.22,68.8
04235299,-76.4340,42.7116,925,2014-08-07,0.00,63.0
04235299,-76.4340,42.7116,925,2014-08-08,0.00,62.0
04235299,-76.4340,42.7116,925,2014-08-09,0.00,62.6
04235299,-76.4340,42.7116,925,2014-08-10,0.00,65.5
04235299,-76.4340,42.7116,925,2014-08-11,0.00,69.0
04235299,-76.4340,42.7116,925,2014-08-12,0.36,71.4
04235299,-76.4340,42.7116,925,2014-08-13,1.24,66.2
04235299,-76.4340,42.7116,925,2014-08-14,0.16,61.4
04235299,-76.4340,42.7116,925,2014-08-15,0.00,60.1
04235299,-76.4340,42.7116,925,2014-08-16,0.00,58.1
04235299,-76.4340,42.7116,925,2014-08-17,0.19,62.1
04235299,-76.4340,42.7116,925,2014-08-18,0.00,61.3
04235299,-76.4340,42.7116,925,2014-08-19,0.00,59.2
04235299,-76.4340,42.7116,925,2014-08-20,0.00,63.7
04235299,-76.4340,42.7116,925,2014-08-21,0.76,70.0
04235299,-76.4340,42.7116,925,2014-08-22,0.82,70.1
04235299,-76.4340,42.7116,925,2014-08-23,0.51,70.1
04235299,-76.4340,42.7116,925,2014-08-24,0.00,62.7
04235299,-76.4340,42.7116,925,2014-08-25,0.00,66.2
04235299,-76.4340,42.7116,925,2014-08-26,0.00,67.0
04235299,-76.4340,42.7116,925,2014-08-27,0.00,70.6
04235299,-76.4340,42.7116,925,2014-08-28,0.00,65.9
04235299,-76.4340,42.7116,925,2014-08-29,0.00,57.0
04235299,-76.4340,42.7116,925,2014-08-30,0.00,61.2
04235299,-76.4340,42.7116,925,2014-08-31,0.04,69.1
04235299,-76.4340,42.7116,925,2014-09-01,0.34,69.0
04235299,-76.4340,42.7116,925,2014-09-02,0.00,73.3
04235299,-76.4340,42.7116,925,2014-09-03,0.70,72.2
04235299,-76.4340,42.7116,925,2014-09-04,0.00,67.5
04235299,-76.4340,42.7116,925,2014-09-05,0.00,71.8
04235299,-76.4340,42.7116,925,2014-09-06,0.04,76.6
04235299,-76.4340,42.7116,925,2014-09-07,0.05,62.8
04235299,-76.4340,42.7116,925,2014-09-08,0.00,58.4
04235299,-76.4340,42.7116,925,2014-09-09,0.00,61.5
04235299,-76.4340,42.7116,925,2014-09-10,0.00,63.6
04235299,-76.4340,42.7116,925,2014-09-11,0.04,66.9
04235299,-76.4340,42.7116,925,2014-09-12,0.24,59.9
04235299,-76.4340,42.7116,925,2014-09-13,0.01,48.3
04235299,-76.4340,42.7116,925,2014-09-14,0.44,53.3
04235299,-76.4340,42.7116,925,2014-09-15,0.00,52.6
04235299,-76.4340,42.7116,925,2014-09-16,0.38,57.8
04235299,-76.4340,42.7116,925,2014-09-17,0.00,53.3
04235299,-76.4340,42.7116,925,2014-09-18,0.00,54.3
04235299,-76.4340,42.7116,925,2014-09-19,0.00,48.4
04235299,-76.4340,42.7116,925,2014-09-20,0.00,48.9
04235299,-76.4340,42.7116,925,2014-09-21,0.00,65.2
04235299,-76.4340,42.7116,925,2014-09-22,0.70,62.8
04235299,-76.4340,42.7116,925,2014-09-23,0.03,47.3
04235299,-76.4340,42.7116,925,2014-09-24,0.00,55.2
04235299,-76.4340,42.7116,925,2014-09-25,0.00,59.6
04235299,-76.4340,42.7116,925,2014-09-26,0.00,56.5
04235299,-76.4340,42.7116,925,2014-09-27,0.00,59.1
04235299,-76.4340,42.7116,925,2014-09-28,0.00,62.2
04235299,-76.4340,42.7116,925,2014-09-29,0.00,64.3
04235299,-76.4340,42.7116,925,2014-09-30,0.00,64.4
04235299,-76.4340,42.7116,925,2014-10-01,0.37,64.1
04235299,-76.4340,42.7116,925,2014-10-02,0.00,60.2
04235299,-76.4340,42.7116,925,2014-10-03,0.00,61.3
04235299,-76.4340,42.7116,925,2014-10-04,0.16,63.0
04235299,-76.4340,42.7116,925,2014-10-05,0.22,46.2
04235299,-76.4340,42.7116,925,2014-10-06,0.00,44.8
04235299,-76.4340,42.7116,925,2014-10-07,0.00,55.1
04235299,-76.4340,42.7116,925,2014-10-08,0.29,59.7
04235299,-76.4340,42.7116,925,2014-10-09,0.00,50.9
04235299,-76.4340,42.7116,925,2014-10-10,0.00,48.4
04235299,-76.4340,42.7116,925,2014-10-11,0.00,47.3
04235299,-76.4340,42.7116,925,2014-10-12,0.00,42.9
04235299,-76.4340,42.7116,925,2014-10-13,0.00,45.4
04235299,-76.4340,42.7116,925,2014-10-14,0.01,58.8
04235299,-76.4340,42.7116,925,2014-10-15,0.00,70.1
04235299,-76.4340,42.7116,925,2014-10-16,1.22,65.7
04235299,-76.4340,42.7116,925,2014-10-17,0.27,60.0
04235299,-76.4340,42.7116,925,2014-10-18,0.08,58.9
04235299,-76.4340,42.7116,925,2014-10-19,0.31,45.6
04235299,-76.4340,42.7116,925,2014-10-20,0.00,36.1
04235299,-76.4340,42.7116,925,2014-10-21,0.15,44.4
04235299,-76.4340,42.7116,925,2014-10-22,0.02,49.1
04235299,-76.4340,42.7116,925,2014-10-23,0.00,45.9
04235299,-76.4340,42.7116,925,2014-10-24,0.02,46.8
04235299,-76.4340,42.7116,925,2014-10-25,0.00,47.6
04235299,-76.4340,42.7116,925,2014-10-26,0.21,53.3
04235299,-76.4340,42.7116,925,2014-10-27,0.10,45.4
04235299,-76.4340,42.7116,925,2014-10-28,0.00,49.0
04235299,-76.4340,42.7116,925,2014-10-29,0.24,62.5
04235299,-76.4340,42.7116,925,2014-10-30,0.00,47.5
04235299,-76.4340,42.7116,925,2014-10-31,0.00,39.0
04235299,-76.4340,42.7116,925,2014-11-01,0.00,41.6
04235299,-76.4340,42.7116,925,2014-11-02,0.05,36.8
04235299,-76.4340,42.7116,925,2014-11-03,0.00,36.5
04235299,-76.4340,42.7116,925,2014-11-04,0.00,48.0
04235299,-76.4340,42.7116,925,2014-11-05,0.03,55.9
04235299,-76.4340,42.7116,925,2014-11-06,0.00,45.7
04235299,-76.4340,42.7116,925,2014-11-07,0.48,42.1
04235299,-76.4340,42.7116,925,2014-11-08,0.39,33.7
04235299,-76.4340,42.7116,925,2014-11-09,0.00,37.1
04235299,-76.4340,42.7116,925,2014-11-10,0.00,40.3
04235299,-76.4340,42.7116,925,2014-11-11,0.00,48.6
