PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04250200,-76.0377,43.5312,538,2012-07-01,0.00,73.0
04250200,-76.0377,43.5312,538,2012-07-02,0.00,69.5
04250200,-76.0377,43.5312,538,2012-07-03,0.00,69.0
04250200,-76.0377,43.5312,538,2012-07-04,0.01,74.3
04250200,-76.0377,43.5312,538,2012-07-05,0.00,74.4
04250200,-76.0377,43.5312,538,2012-07-06,0.00,68.7
04250200,-76.0377,43.5312,538,2012-07-07,0.00,75.9
04250200,-76.0377,43.5312,538,2012-07-08,0.06,69.8
04250200,-76.0377,43.5312,538,2012-07-09,0.00,68.1
04250200,-76.0377,43.5312,538,2012-07-10,0.01,66.9
04250200,-76.0377,43.5312,538,2012-07-11,0.00,67.3
04250200,-76.0377,43.5312,538,2012-07-12,0.00,70.9
04250200,-76.0377,43.5312,538,2012-07-13,0.00,74.0
04250200,-76.0377,43.5312,538,2012-07-14,0.00,77.5
04250200,-76.0377,43.5312,538,2012-07-15,0.00,78.5
04250200,-76.0377,43.5312,538,2012-07-16,0.03,74.9
04250200,-76.0377,43.5312,538,2012-07-17,0.00,77.5
04250200,-76.0377,43.5312,538,2012-07-18,0.34,81.1
04250200,-76.0377,43.5312,538,2012-07-19,0.00,69.2
04250200,-76.0377,43.5312,538,2012-07-20,0.00,67.6
04250200,-76.0377,43.5312,538,2012-07-21,0.00,68.1
04250200,-76.0377,43.5312,538,2012-07-22,0.00,73.2
04250200,-76.0377,43.5312,538,2012-07-23,0.00,76.2
04250200,-76.0377,43.5312,538,2012-07-24,0.07,79.4
04250200,-76.0377,43.5312,538,2012-07-25,0.06,67.3
04250200,-76.0377,43.5312,538,2012-07-26,0.45,69.3
04250200,-76.0377,43.5312,538,2012-07-27,0.26,72.6
04250200,-76.0377,43.5312,538,2012-07-28,0.02,71.7
04250200,-76.0377,43.5312,538,2012-07-29,0.03,70.2
04250200,-76.0377,43.5312,538,2012-07-30,0.00,70.3
04250200,-76.0377,43.5312,538,2012-07-31,0.00,74.4
04250200,-76.0377,43.5312,538,2012-08-01,1.04,74.3
04250200,-76.0377,43.5312,538,2012-08-02,0.00,71.0
04250200,-76.0377,43.5312,538,2012-08-03,0.00,74.5
04250200,-76.0377,43.5312,538,2012-08-04,0.00,77.2
04250200,-76.0377,43.5312,538,2012-08-05,0.00,82.7
04250200,-76.0377,43.5312,538,2012-08-06,0.35,73.3
04250200,-76.0377,43.5312,538,2012-08-07,0.00,63.9
04250200,-76.0377,43.5312,538,2012-08-08,0.00,69.2
04250200,-76.0377,43.5312,538,2012-08-09,0.00,73.6
04250200,-76.0377,43.5312,538,2012-08-10,0.74,73.2
