PRISM Time Series Data
Locations: 182
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235440,-76.5650,42.9322,682,2016-01-01,0.03,32.6
04235440,-76.5650,42.9322,682,2016-01-02,0.15,26.6
04235440,-76.5650,42.9322,682,2016-01-03,0.00,29.8
04235440,-76.5650,42.9322,682,2016-01-04,0.11,22.6
04235440,-76.5650,42.9322,682,2016-01-05,0.00,8.0
04235440,-76.5650,42.9322,682,2016-01-06,0.00,15.0
04235440,-76.5650,42.9322,682,2016-01-07,0.00,28.1
04235440,-76.5650,42.9322,682,2016-01-08,0.00,28.7
04235440,-76.5650,42.9322,682,2016-01-09,0.04,28.6
04235440,-76.5650,42.9322,682,2016-01-10,0.31,43.4
04235440,-76.5650,42.9322,682,2016-01-11,0.33,35.7
04235440,-76.5650,42.9322,682,2016-01-12,0.00,20.0
04235440,-76.5650,42.9322,682,2016-01-13,0.02,22.9
04235440,-76.5650,42.9322,682,2016-01-14,0.03,18.2
04235440,-76.5650,42.9322,682,2016-01-15,0.02,24.8
04235440,-76.5650,42.9322,682,2016-01-16,0.28,39.7
04235440,-76.5650,42.9322,682,2016-01-17,0.00,33.0
04235440,-76.5650,42.9322,682,2016-01-18,0.02,21.9
04235440,-76.5650,42.9322,682,2016-01-19,0.16,16.7
04235440,-76.5650,42.9322,682,2016-01-20,0.07,17.4
04235440,-76.5650,42.9322,682,2016-01-21,0.07,21.3
04235440,-76.5650,42.9322,682,2016-01-22,0.00,14.0
04235440,-76.5650,42.9322,682,2016-01-23,0.00,12.6
04235440,-76.5650,42.9322,682,2016-01-24,0.00,16.2
04235440,-76.5650,42.9322,682,2016-01-25,0.00,19.0
04235440,-76.5650,42.9322,682,2016-01-26,0.00,31.1
04235440,-76.5650,42.9322,682,2016-01-27,0.00,41.1
04235440,-76.5650,42.9322,682,2016-01-28,0.00,29.5
04235440,-76.5650,42.9322,682,2016-01-29,0.00,31.4
04235440,-76.5650,42.9322,682,2016-01-30,0.02,26.8
04235440,-76.5650,42.9322,682,2016-01-31,0.00,33.4
04235440,-76.5650,42.9322,682,2016-02-01,0.03,48.5
04235440,-76.5650,42.9322,682,2016-02-02,0.00,38.5
04235440,-76.5650,42.9322,682,2016-02-03,0.26,37.1
04235440,-76.5650,42.9322,682,2016-02-04,0.40,44.3
04235440,-76.5650,42.9322,682,2016-02-05,0.00,35.7
04235440,-76.5650,42.9322,682,2016-02-06,0.00,29.1
04235440,-76.5650,42.9322,682,2016-02-07,0.00,32.4
04235440,-76.5650,42.9322,682,2016-02-08,0.00,34.9
04235440,-76.5650,42.9322,682,2016-02-09,0.04,33.8
04235440,-76.5650,42.9322,682,2016-02-10,0.05,32.6
04235440,-76.5650,42.9322,682,2016-02-11,0.02,21.7
04235440,-76.5650,42.9322,682,2016-02-12,0.00,10.8
04235440,-76.5650,42.9322,682,2016-02-13,0.08,13.3
04235440,-76.5650,42.9322,682,2016-02-14,0.08,-8.2
04235440,-76.5650,42.9322,682,2016-02-15,0.00,-4.3
04235440,-76.5650,42.9322,682,2016-02-16,0.67,20.5
04235440,-76.5650,42.9322,682,2016-02-17,1.48,31.3
04235440,-76.5650,42.9322,682,2016-02-18,0.01,21.4
04235440,-76.5650,42.9322,682,2016-02-19,0.00,12.5
04235440,-76.5650,42.9322,682,2016-02-20,0.00,28.8
04235440,-76.5650,42.9322,682,2016-02-21,0.00,44.2
04235440,-76.5650,42.9322,682,2016-02-22,0.00,31.0
04235440,-76.5650,42.9322,682,2016-02-23,0.00,22.7
04235440,-76.5650,42.9322,682,2016-02-24,0.14,30.3
04235440,-76.5650,42.9322,682,2016-02-25,1.18,41.2
04235440,-76.5650,42.9322,682,2016-02-26,0.14,29.8
04235440,-76.5650,42.9322,682,2016-02-27,0.01,20.4
04235440,-76.5650,42.9322,682,2016-02-28,0.00,28.4
04235440,-76.5650,42.9322,682,2016-02-29,0.03,49.2
04235440,-76.5650,42.9322,682,2016-03-01,0.00,33.8
04235440,-76.5650,42.9322,682,2016-03-02,0.10,32.8
04235440,-76.5650,42.9322,682,2016-03-03,0.03,18.3
04235440,-76.5650,42.9322,682,2016-03-04,0.00,17.6
04235440,-76.5650,42.9322,682,2016-03-05,0.00,21.4
04235440,-76.5650,42.9322,682,2016-03-06,0.00,22.6
04235440,-76.5650,42.9322,682,2016-03-07,0.00,28.8
04235440,-76.5650,42.9322,682,2016-03-08,0.00,43.5
04235440,-76.5650,42.9322,682,2016-03-09,0.00,48.8
04235440,-76.5650,42.9322,682,2016-03-10,0.09,63.1
04235440,-76.5650,42.9322,682,2016-03-11,0.89,49.0
04235440,-76.5650,42.9322,682,2016-03-12,0.00,34.5
04235440,-76.5650,42.9322,682,2016-03-13,0.00,48.2
04235440,-76.5650,42.9322,682,2016-03-14,0.21,44.4
04235440,-76.5650,42.9322,682,2016-03-15,0.10,43.8
04235440,-76.5650,42.9322,682,2016-03-16,0.05,47.3
04235440,-76.5650,42.9322,682,2016-03-17,0.13,49.1
04235440,-76.5650,42.9322,682,2016-03-18,0.02,47.3
