PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235440,-76.5650,42.9322,682,2015-07-01,0.20,70.0
04235440,-76.5650,42.9322,682,2015-07-02,0.19,66.1
04235440,-76.5650,42.9322,682,2015-07-03,0.00,60.2
04235440,-76.5650,42.9322,682,2015-07-04,0.00,66.0
04235440,-76.5650,42.9322,682,2015-07-05,0.00,66.8
04235440,-76.5650,42.9322,682,2015-07-06,0.00,69.6
04235440,-76.5650,42.9322,682,2015-07-07,0.00,72.2
04235440,-76.5650,42.9322,682,2015-07-08,0.69,73.8
04235440,-76.5650,42.9322,682,2015-07-09,0.00,65.6
04235440,-76.5650,42.9322,682,2015-07-10,0.79,62.8
04235440,-76.5650,42.9322,682,2015-07-11,0.00,66.7
04235440,-76.5650,42.9322,682,2015-07-12,0.00,70.3
04235440,-76.5650,42.9322,682,2015-07-13,0.00,71.8
04235440,-76.5650,42.9322,682,2015-07-14,0.28,74.6
04235440,-76.5650,42.9322,682,2015-07-15,0.54,67.7
04235440,-76.5650,42.9322,682,2015-07-16,0.00,57.8
04235440,-76.5650,42.9322,682,2015-07-17,0.00,63.6
04235440,-76.5650,42.9322,682,2015-07-18,0.02,68.4
04235440,-76.5650,42.9322,682,2015-07-19,0.00,78.4
04235440,-76.5650,42.9322,682,2015-07-20,0.52,79.3
04235440,-76.5650,42.9322,682,2015-07-21,0.00,74.3
04235440,-76.5650,42.9322,682,2015-07-22,0.02,67.1
04235440,-76.5650,42.9322,682,2015-07-23,0.00,65.5
04235440,-76.5650,42.9322,682,2015-07-24,0.00,65.0
04235440,-76.5650,42.9322,682,2015-07-25,0.00,67.3
04235440,-76.5650,42.9322,682,2015-07-26,1.27,72.2
04235440,-76.5650,42.9322,682,2015-07-27,0.00,73.0
04235440,-76.5650,42.9322,682,2015-07-28,0.00,73.8
04235440,-76.5650,42.9322,682,2015-07-29,0.00,76.0
04235440,-76.5650,42.9322,682,2015-07-30,0.00,77.5
04235440,-76.5650,42.9322,682,2015-07-31,0.50,73.8
04235440,-76.5650,42.9322,682,2015-08-01,0.00,73.4
04235440,-76.5650,42.9322,682,2015-08-02,0.00,69.4
04235440,-76.5650,42.9322,682,2015-08-03,0.00,73.6
04235440,-76.5650,42.9322,682,2015-08-04,0.12,71.3
04235440,-76.5650,42.9322,682,2015-08-05,0.09,68.3
04235440,-76.5650,42.9322,682,2015-08-06,0.00,65.4
04235440,-76.5650,42.9322,682,2015-08-07,0.00,63.6
04235440,-76.5650,42.9322,682,2015-08-08,0.00,64.5
04235440,-76.5650,42.9322,682,2015-08-09,0.00,63.9
04235440,-76.5650,42.9322,682,2015-08-10,0.00,70.4
04235440,-76.5650,42.9322,682,2015-08-11,0.67,73.5
04235440,-76.5650,42.9322,682,2015-08-12,0.05,70.3
04235440,-76.5650,42.9322,682,2015-08-13,0.00,64.0
04235440,-76.5650,42.9322,682,2015-08-14,0.00,67.2
04235440,-76.5650,42.9322,682,2015-08-15,0.03,74.2
04235440,-76.5650,42.9322,682,2015-08-16,0.00,73.5
04235440,-76.5650,42.9322,682,2015-08-17,0.00,76.8
04235440,-76.5650,42.9322,682,2015-08-18,0.00,77.7
04235440,-76.5650,42.9322,682,2015-08-19,0.07,78.0
04235440,-76.5650,42.9322,682,2015-08-20,0.00,79.0
04235440,-76.5650,42.9322,682,2015-08-21,0.27,71.1
04235440,-76.5650,42.9322,682,2015-08-22,0.00,66.4
04235440,-76.5650,42.9322,682,2015-08-23,0.00,65.0
04235440,-76.5650,42.9322,682,2015-08-24,0.00,67.8
04235440,-76.5650,42.9322,682,2015-08-25,0.00,67.1
04235440,-76.5650,42.9322,682,2015-08-26,0.00,65.0
04235440,-76.5650,42.9322,682,2015-08-27,0.00,64.1
04235440,-76.5650,42.9322,682,2015-08-28,0.00,60.3
04235440,-76.5650,42.9322,682,2015-08-29,0.00,65.2
04235440,-76.5650,42.9322,682,2015-08-30,0.00,69.9
04235440,-76.5650,42.9322,682,2015-08-31,0.00,72.3
04235440,-76.5650,42.9322,682,2015-09-01,0.00,73.2
04235440,-76.5650,42.9322,682,2015-09-02,0.00,72.5
04235440,-76.5650,42.9322,682,2015-09-03,0.00,74.0
04235440,-76.5650,42.9322,682,2015-09-04,0.00,74.3
04235440,-76.5650,42.9322,682,2015-09-05,0.00,74.0
04235440,-76.5650,42.9322,682,2015-09-06,0.00,75.9
04235440,-76.5650,42.9322,682,2015-09-07,0.00,77.6
04235440,-76.5650,42.9322,682,2015-09-08,0.00,80.0
04235440,-76.5650,42.9322,682,2015-09-09,0.00,79.7
04235440,-76.5650,42.9322,682,2015-09-10,0.99,74.5
04235440,-76.5650,42.9322,682,2015-09-11,0.00,62.4
04235440,-76.5650,42.9322,682,2015-09-12,0.00,65.3
04235440,-76.5650,42.9322,682,2015-09-13,0.77,59.7
04235440,-76.5650,42.9322,682,2015-09-14,0.34,56.0
04235440,-76.5650,42.9322,682,2015-09-15,0.00,61.3
04235440,-76.5650,42.9322,682,2015-09-16,0.00,66.9
04235440,-76.5650,42.9322,682,2015-09-17,0.00,69.7
04235440,-76.5650,42.9322,682,2015-09-18,0.00,72.2
04235440,-76.5650,42.9322,682,2015-09-19,0.00,72.1
04235440,-76.5650,42.9322,682,2015-09-20,0.89,64.7
04235440,-76.5650,42.9322,682,2015-09-21,0.00,54.5
04235440,-76.5650,42.9322,682,2015-09-22,0.00,54.8
04235440,-76.5650,42.9322,682,2015-09-23,0.00,60.9
04235440,-76.5650,42.9322,682,2015-09-24,0.00,61.8
04235440,-76.5650,42.9322,682,2015-09-25,0.00,62.7
04235440,-76.5650,42.9322,682,2015-09-26,0.00,62.8
04235440,-76.5650,42.9322,682,2015-09-27,0.00,61.0
04235440,-76.5650,42.9322,682,2015-09-28,0.00,62.8
04235440,-76.5650,42.9322,682,2015-09-29,0.04,66.6
04235440,-76.5650,42.9322,682,2015-09-30,3.12,64.0
04235440,-76.5650,42.9322,682,2015-10-01,0.18,50.2
04235440,-76.5650,42.9322,682,2015-10-02,0.00,48.2
04235440,-76.5650,42.9322,682,2015-10-03,0.00,44.6
04235440,-76.5650,42.9322,682,2015-10-04,0.03,45.8
04235440,-76.5650,42.9322,682,2015-10-05,0.00,53.7
04235440,-76.5650,42.9322,682,2015-10-06,0.00,55.9
04235440,-76.5650,42.9322,682,2015-10-07,0.00,55.6
04235440,-76.5650,42.9322,682,2015-10-08,0.00,58.7
04235440,-76.5650,42.9322,682,2015-10-09,0.59,56.7
04235440,-76.5650,42.9322,682,2015-10-10,0.82,51.8
04235440,-76.5650,42.9322,682,2015-10-11,0.00,49.9
04235440,-76.5650,42.9322,682,2015-10-12,0.00,59.0
04235440,-76.5650,42.9322,682,2015-10-13,0.00,64.0
04235440,-76.5650,42.9322,682,2015-10-14,0.20,58.8
04235440,-76.5650,42.9322,682,2015-10-15,0.02,48.0
04235440,-76.5650,42.9322,682,2015-10-16,0.11,53.8
04235440,-76.5650,42.9322,682,2015-10-17,0.33,45.9
04235440,-76.5650,42.9322,682,2015-10-18,0.07,37.0
04235440,-76.5650,42.9322,682,2015-10-19,0.04,35.7
04235440,-76.5650,42.9322,682,2015-10-20,0.01,42.4
04235440,-76.5650,42.9322,682,2015-10-21,0.02,56.6
04235440,-76.5650,42.9322,682,2015-10-22,0.09,59.0
04235440,-76.5650,42.9322,682,2015-10-23,0.00,51.9
04235440,-76.5650,42.9322,682,2015-10-24,0.00,41.7
04235440,-76.5650,42.9322,682,2015-10-25,0.46,47.0
04235440,-76.5650,42.9322,682,2015-10-26,0.01,41.8
04235440,-76.5650,42.9322,682,2015-10-27,0.00,40.1
04235440,-76.5650,42.9322,682,2015-10-28,0.04,42.3
04235440,-76.5650,42.9322,682,2015-10-29,0.48,53.0
04235440,-76.5650,42.9322,682,2015-10-30,0.09,49.8
04235440,-76.5650,42.9322,682,2015-10-31,0.00,38.9
04235440,-76.5650,42.9322,682,2015-11-01,0.20,41.3
04235440,-76.5650,42.9322,682,2015-11-02,0.00,52.5
04235440,-76.5650,42.9322,682,2015-11-03,0.00,51.8
04235440,-76.5650,42.9322,682,2015-11-04,0.00,56.4
04235440,-76.5650,42.9322,682,2015-11-05,0.00,61.9
04235440,-76.5650,42.9322,682,2015-11-06,0.02,63.0
04235440,-76.5650,42.9322,682,2015-11-07,0.04,58.1
04235440,-76.5650,42.9322,682,2015-11-08,0.11,44.1
04235440,-76.5650,42.9322,682,2015-11-09,0.00,41.1
04235440,-76.5650,42.9322,682,2015-11-10,0.04,44.2
04235440,-76.5650,42.9322,682,2015-11-11,0.48,51.9
04235440,-76.5650,42.9322,682,2015-11-12,0.05,51.8
04235440,-76.5650,42.9322,682,2015-11-13,0.30,49.7
04235440,-76.5650,42.9322,682,2015-11-14,0.18,41.0
04235440,-76.5650,42.9322,682,2015-11-15,0.02,36.4
04235440,-76.5650,42.9322,682,2015-11-16,0.00,47.6
04235440,-76.5650,42.9322,682,2015-11-17,0.00,40.3
04235440,-76.5650,42.9322,682,2015-11-18,0.00,40.7
04235440,-76.5650,42.9322,682,2015-11-19,0.00,51.0
04235440,-76.5650,42.9322,682,2015-11-20,0.02,49.3
04235440,-76.5650,42.9322,682,2015-11-21,0.00,37.7
04235440,-76.5650,42.9322,682,2015-11-22,0.00,40.3
04235440,-76.5650,42.9322,682,2015-11-23,0.01,34.5
04235440,-76.5650,42.9322,682,2015-11-24,0.02,27.9
04235440,-76.5650,42.9322,682,2015-11-25,0.00,31.8
04235440,-76.5650,42.9322,682,2015-11-26,0.00,37.9
04235440,-76.5650,42.9322,682,2015-11-27,0.00,49.0
04235440,-76.5650,42.9322,682,2015-11-28,0.19,47.7
04235440,-76.5650,42.9322,682,2015-11-29,0.00,33.6
04235440,-76.5650,42.9322,682,2015-11-30,0.00,29.4
04235440,-76.5650,42.9322,682,2015-12-01,0.13,32.2
04235440,-76.5650,42.9322,682,2015-12-02,0.38,43.7
04235440,-76.5650,42.9322,682,2015-12-03,0.44,42.2
04235440,-76.5650,42.9322,682,2015-12-04,0.07,39.0
04235440,-76.5650,42.9322,682,2015-12-05,0.00,39.6
04235440,-76.5650,42.9322,682,2015-12-06,0.00,35.1
04235440,-76.5650,42.9322,682,2015-12-07,0.00,39.1
04235440,-76.5650,42.9322,682,2015-12-08,0.00,36.4
04235440,-76.5650,42.9322,682,2015-12-09,0.00,36.4
04235440,-76.5650,42.9322,682,2015-12-10,0.11,43.3
04235440,-76.5650,42.9322,682,2015-12-11,0.00,47.8
04235440,-76.5650,42.9322,682,2015-12-12,0.00,47.1
04235440,-76.5650,42.9322,682,2015-12-13,0.00,44.6
04235440,-76.5650,42.9322,682,2015-12-14,0.00,51.4
04235440,-76.5650,42.9322,682,2015-12-15,0.41,56.3
04235440,-76.5650,42.9322,682,2015-12-16,0.02,42.1
04235440,-76.5650,42.9322,682,2015-12-17,0.00,41.7
04235440,-76.5650,42.9322,682,2015-12-18,0.41,43.1
04235440,-76.5650,42.9322,682,2015-12-19,0.00,32.5
04235440,-76.5650,42.9322,682,2015-12-20,0.00,28.1
04235440,-76.5650,42.9322,682,2015-12-21,0.00,33.7
04235440,-76.5650,42.9322,682,2015-12-22,0.07,45.2
04235440,-76.5650,42.9322,682,2015-12-23,0.81,46.9
04235440,-76.5650,42.9322,682,2015-12-24,0.08,53.2
04235440,-76.5650,42.9322,682,2015-12-25,0.00,49.6
04235440,-76.5650,42.9322,682,2015-12-26,0.00,41.1
04235440,-76.5650,42.9322,682,2015-12-27,0.50,38.5
04235440,-76.5650,42.9322,682,2015-12-28,0.27,39.4
04235440,-76.5650,42.9322,682,2015-12-29,0.52,27.9
04235440,-76.5650,42.9322,682,2015-12-30,0.12,36.7
04235440,-76.5650,42.9322,682,2015-12-31,0.14,39.3

04235600,-76.6456,43.0786,420,2015-07-01,0.30,67.9
04235600,-76.6456,43.0786,420,2015-07-02,0.32,65.2
04235600,-76.6456,43.0786,420,2015-07-03,0.00,60.3
04235600,-76.6456,43.0786,420,2015-07-04,0.00,65.7
04235600,-76.6456,43.0786,420,2015-07-05,0.00,66.1
04235600,-76.6456,43.0786,420,2015-07-06,0.00,69.0
04235600,-76.6456,43.0786,420,2015-07-07,0.00,73.8
04235600,-76.6456,43.0786,420,2015-07-08,0.18,72.3
04235600,-76.6456,43.0786,420,2015-07-09,0.00,65.0
04235600,-76.6456,43.0786,420,2015-07-10,0.21,63.4
04235600,-76.6456,43.0786,420,2015-07-11,0.00,67.2
04235600,-76.6456,43.0786,420,2015-07-12,0.00,69.2
04235600,-76.6456,43.0786,420,2015-07-13,0.00,70.8
04235600,-76.6456,43.0786,420,2015-07-14,0.15,74.3
