PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610750,-96.0475,41.3106,1132,2010-01-01,0.00,9.5
06610750,-96.0475,41.3106,1132,2010-01-02,0.00,-0.2
06610750,-96.0475,41.3106,1132,2010-01-03,0.17,-4.0
06610750,-96.0475,41.3106,1132,2010-01-04,0.01,-2.0
06610750,-96.0475,41.3106,1132,2010-01-05,0.00,-3.7
06610750,-96.0475,41.3106,1132,2010-01-06,0.01,-0.4
06610750,-96.0475,41.3106,1132,2010-01-07,0.25,10.7
06610750,-96.0475,41.3106,1132,2010-01-08,0.00,-0.9
06610750,-96.0475,41.3106,1132,2010-01-09,0.00,-2.5
06610750,-96.0475,41.3106,1132,2010-01-10,0.00,1.3
06610750,-96.0475,41.3106,1132,2010-01-11,0.00,14.8
06610750,-96.0475,41.3106,1132,2010-01-12,0.00,14.0
06610750,-96.0475,41.3106,1132,2010-01-13,0.00,13.7
06610750,-96.0475,41.3106,1132,2010-01-14,0.00,29.6
06610750,-96.0475,41.3106,1132,2010-01-15,0.00,27.4
06610750,-96.0475,41.3106,1132,2010-01-16,0.00,22.7
06610750,-96.0475,41.3106,1132,2010-01-17,0.00,26.3
06610750,-96.0475,41.3106,1132,2010-01-18,0.00,29.6
06610750,-96.0475,41.3106,1132,2010-01-19,0.00,26.0
06610750,-96.0475,41.3106,1132,2010-01-20,0.33,30.3
06610750,-96.0475,41.3106,1132,2010-01-21,0.05,32.4
06610750,-96.0475,41.3106,1132,2010-01-22,0.00,32.2
06610750,-96.0475,41.3106,1132,2010-01-23,0.21,34.5
06610750,-96.0475,41.3106,1132,2010-01-24,0.00,34.8
06610750,-96.0475,41.3106,1132,2010-01-25,0.09,27.0
06610750,-96.0475,41.3106,1132,2010-01-26,0.00,20.1
06610750,-96.0475,41.3106,1132,2010-01-27,0.00,17.4
06610750,-96.0475,41.3106,1132,2010-01-28,0.00,17.0
06610750,-96.0475,41.3106,1132,2010-01-29,0.00,10.2
06610750,-96.0475,41.3106,1132,2010-01-30,0.00,12.8
06610750,-96.0475,41.3106,1132,2010-01-31,0.00,17.4
06610750,-96.0475,41.3106,1132,2010-02-01,0.00,21.4
06610750,-96.0475,41.3106,1132,2010-02-02,0.02,20.7
06610750,-96.0475,41.3106,1132,2010-02-03,0.00,14.7
06610750,-96.0475,41.3106,1132,2010-02-04,0.00,22.6
06610750,-96.0475,41.3106,1132,2010-02-05,0.35,32.6
06610750,-96.0475,41.3106,1132,2010-02-06,0.15,30.7
06610750,-96.0475,41.3106,1132,2010-02-07,0.09,30.8
06610750,-96.0475,41.3106,1132,2010-02-08,0.09,30.1
06610750,-96.0475,41.3106,1132,2010-02-09,0.00,10.3
06610750,-96.0475,41.3106,1132,2010-02-10,0.00,11.9
06610750,-96.0475,41.3106,1132,2010-02-11,0.00,11.3
06610750,-96.0475,41.3106,1132,2010-02-12,0.00,25.6
06610750,-96.0475,41.3106,1132,2010-02-13,0.00,26.8
06610750,-96.0475,41.3106,1132,2010-02-14,0.00,21.9
06610750,-96.0475,41.3106,1132,2010-02-15,0.09,14.5
06610750,-96.0475,41.3106,1132,2010-02-16,0.00,17.5
06610750,-96.0475,41.3106,1132,2010-02-17,0.00,16.4
06610750,-96.0475,41.3106,1132,2010-02-18,0.00,17.5
06610750,-96.0475,41.3106,1132,2010-02-19,0.00,25.2
06610750,-96.0475,41.3106,1132,2010-02-20,0.06,25.6
06610750,-96.0475,41.3106,1132,2010-02-21,0.00,27.2
06610750,-96.0475,41.3106,1132,2010-02-22,0.00,21.5
06610750,-96.0475,41.3106,1132,2010-02-23,0.00,16.0
06610750,-96.0475,41.3106,1132,2010-02-24,0.00,10.8
06610750,-96.0475,41.3106,1132,2010-02-25,0.00,8.0
06610750,-96.0475,41.3106,1132,2010-02-26,0.00,13.8
