PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02197300,-81.6165,33.3849,236,2017-07-01,0.86,79.8
02197300,-81.6165,33.3849,236,2017-07-02,0.08,81.5
02197300,-81.6165,33.3849,236,2017-07-03,0.07,81.9
02197300,-81.6165,33.3849,236,2017-07-04,0.11,81.9
02197300,-81.6165,33.3849,236,2017-07-05,0.01,83.8
02197300,-81.6165,33.3849,236,2017-07-06,0.00,84.1
02197300,-81.6165,33.3849,236,2017-07-07,0.12,85.2
02197300,-81.6165,33.3849,236,2017-07-08,0.01,84.4
02197300,-81.6165,33.3849,236,2017-07-09,0.44,82.1
02197300,-81.6165,33.3849,236,2017-07-10,0.08,80.4
02197300,-81.6165,33.3849,236,2017-07-11,1.20,80.3
02197300,-81.6165,33.3849,236,2017-07-12,0.07,81.8
02197300,-81.6165,33.3849,236,2017-07-13,0.02,83.2
02197300,-81.6165,33.3849,236,2017-07-14,0.00,84.5
02197300,-81.6165,33.3849,236,2017-07-15,0.00,85.1
02197300,-81.6165,33.3849,236,2017-07-16,0.70,83.3
02197300,-81.6165,33.3849,236,2017-07-17,0.61,80.2
02197300,-81.6165,33.3849,236,2017-07-18,0.14,78.5
02197300,-81.6165,33.3849,236,2017-07-19,0.02,81.3
02197300,-81.6165,33.3849,236,2017-07-20,0.10,81.7
02197300,-81.6165,33.3849,236,2017-07-21,0.11,83.8
02197300,-81.6165,33.3849,236,2017-07-22,0.05,84.0
02197300,-81.6165,33.3849,236,2017-07-23,0.00,84.6
02197300,-81.6165,33.3849,236,2017-07-24,0.13,84.8
02197300,-81.6165,33.3849,236,2017-07-25,0.77,82.0
02197300,-81.6165,33.3849,236,2017-07-26,0.05,82.6
02197300,-81.6165,33.3849,236,2017-07-27,0.02,81.9
02197300,-81.6165,33.3849,236,2017-07-28,0.00,82.1
02197300,-81.6165,33.3849,236,2017-07-29,0.16,84.8
02197300,-81.6165,33.3849,236,2017-07-30,0.00,80.1
02197300,-81.6165,33.3849,236,2017-07-31,0.00,74.1
02197300,-81.6165,33.3849,236,2017-08-01,0.00,73.8
02197300,-81.6165,33.3849,236,2017-08-02,0.00,75.5
02197300,-81.6165,33.3849,236,2017-08-03,0.00,78.3
02197300,-81.6165,33.3849,236,2017-08-04,0.05,79.4
02197300,-81.6165,33.3849,236,2017-08-05,0.45,80.1
02197300,-81.6165,33.3849,236,2017-08-06,0.08,81.2
02197300,-81.6165,33.3849,236,2017-08-07,0.17,82.5
02197300,-81.6165,33.3849,236,2017-08-08,0.15,82.2
02197300,-81.6165,33.3849,236,2017-08-09,1.12,77.8
02197300,-81.6165,33.3849,236,2017-08-10,0.64,76.0
02197300,-81.6165,33.3849,236,2017-08-11,0.03,81.2
02197300,-81.6165,33.3849,236,2017-08-12,0.42,82.6
02197300,-81.6165,33.3849,236,2017-08-13,0.00,83.6
02197300,-81.6165,33.3849,236,2017-08-14,0.00,83.7
02197300,-81.6165,33.3849,236,2017-08-15,0.16,82.1
02197300,-81.6165,33.3849,236,2017-08-16,0.00,83.9
02197300,-81.6165,33.3849,236,2017-08-17,0.00,86.3
02197300,-81.6165,33.3849,236,2017-08-18,0.00,86.0
02197300,-81.6165,33.3849,236,2017-08-19,0.04,84.4
02197300,-81.6165,33.3849,236,2017-08-20,0.00,82.3
02197300,-81.6165,33.3849,236,2017-08-21,0.00,84.9
02197300,-81.6165,33.3849,236,2017-08-22,0.08,82.2
02197300,-81.6165,33.3849,236,2017-08-23,0.00,82.9
02197300,-81.6165,33.3849,236,2017-08-24,0.00,84.3
02197300,-81.6165,33.3849,236,2017-08-25,0.08,83.7
02197300,-81.6165,33.3849,236,2017-08-26,0.00,79.8
02197300,-81.6165,33.3849,236,2017-08-27,0.00,80.6
02197300,-81.6165,33.3849,236,2017-08-28,0.00,77.4
02197300,-81.6165,33.3849,236,2017-08-29,0.00,77.2
02197300,-81.6165,33.3849,236,2017-08-30,0.00,73.4
02197300,-81.6165,33.3849,236,2017-08-31,0.05,73.9
02197300,-81.6165,33.3849,236,2017-09-01,0.29,81.7
02197300,-81.6165,33.3849,236,2017-09-02,0.02,80.5
02197300,-81.6165,33.3849,236,2017-09-03,0.00,74.8
02197300,-81.6165,33.3849,236,2017-09-04,0.00,74.5
02197300,-81.6165,33.3849,236,2017-09-05,0.00,77.8
02197300,-81.6165,33.3849,236,2017-09-06,0.02,79.5
02197300,-81.6165,33.3849,236,2017-09-07,0.08,72.9
02197300,-81.6165,33.3849,236,2017-09-08,0.00,70.1
02197300,-81.6165,33.3849,236,2017-09-09,0.00,71.4
02197300,-81.6165,33.3849,236,2017-09-10,0.00,72.8
02197300,-81.6165,33.3849,236,2017-09-11,0.42,65.4
02197300,-81.6165,33.3849,236,2017-09-12,4.14,66.6
02197300,-81.6165,33.3849,236,2017-09-13,0.00,66.1
02197300,-81.6165,33.3849,236,2017-09-14,0.00,73.2
02197300,-81.6165,33.3849,236,2017-09-15,0.00,75.9
02197300,-81.6165,33.3849,236,2017-09-16,0.00,77.5
02197300,-81.6165,33.3849,236,2017-09-17,0.00,78.0
02197300,-81.6165,33.3849,236,2017-09-18,0.00,77.3
02197300,-81.6165,33.3849,236,2017-09-19,0.00,77.6
02197300,-81.6165,33.3849,236,2017-09-20,0.00,78.3
02197300,-81.6165,33.3849,236,2017-09-21,0.00,80.7
02197300,-81.6165,33.3849,236,2017-09-22,0.02,80.2
02197300,-81.6165,33.3849,236,2017-09-23,0.43,78.2
02197300,-81.6165,33.3849,236,2017-09-24,0.00,77.8
02197300,-81.6165,33.3849,236,2017-09-25,0.00,77.1
02197300,-81.6165,33.3849,236,2017-09-26,0.00,77.6
02197300,-81.6165,33.3849,236,2017-09-27,0.00,80.1
02197300,-81.6165,33.3849,236,2017-09-28,0.00,80.9
