PRISM Time Series Data
Locations: 402
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02172002,-79.9745,33.2152,23,2018-07-01,0.42,81.0
02172002,-79.9745,33.2152,23,2018-07-02,0.10,82.0
02172002,-79.9745,33.2152,23,2018-07-03,0.00,82.3
02172002,-79.9745,33.2152,23,2018-07-04,0.07,82.6
02172002,-79.9745,33.2152,23,2018-07-05,0.08,81.0
02172002,-79.9745,33.2152,23,2018-07-06,0.32,80.2
02172002,-79.9745,33.2152,23,2018-07-07,0.00,81.5
02172002,-79.9745,33.2152,23,2018-07-08,0.00,78.4
02172002,-79.9745,33.2152,23,2018-07-09,0.00,77.7
02172002,-79.9745,33.2152,23,2018-07-10,0.00,76.3
02172002,-79.9745,33.2152,23,2018-07-11,0.00,80.1
02172002,-79.9745,33.2152,23,2018-07-12,0.00,84.0
02172002,-79.9745,33.2152,23,2018-07-13,0.81,84.6
02172002,-79.9745,33.2152,23,2018-07-14,1.08,80.9
02172002,-79.9745,33.2152,23,2018-07-15,0.00,79.5
02172002,-79.9745,33.2152,23,2018-07-16,0.00,80.3
02172002,-79.9745,33.2152,23,2018-07-17,1.08,80.6
02172002,-79.9745,33.2152,23,2018-07-18,0.01,82.8
02172002,-79.9745,33.2152,23,2018-07-19,0.53,82.3
02172002,-79.9745,33.2152,23,2018-07-20,1.00,79.1
02172002,-79.9745,33.2152,23,2018-07-21,0.60,76.9
02172002,-79.9745,33.2152,23,2018-07-22,0.25,79.6
02172002,-79.9745,33.2152,23,2018-07-23,0.07,80.6
02172002,-79.9745,33.2152,23,2018-07-24,2.02,80.1
02172002,-79.9745,33.2152,23,2018-07-25,1.30,79.4
02172002,-79.9745,33.2152,23,2018-07-26,0.01,81.3
02172002,-79.9745,33.2152,23,2018-07-27,0.31,81.1
02172002,-79.9745,33.2152,23,2018-07-28,0.66,79.8
02172002,-79.9745,33.2152,23,2018-07-29,0.00,83.8
02172002,-79.9745,33.2152,23,2018-07-30,1.02,80.9
02172002,-79.9745,33.2152,23,2018-07-31,0.64,81.3
02172002,-79.9745,33.2152,23,2018-08-01,0.50,80.1
02172002,-79.9745,33.2152,23,2018-08-02,0.94,80.6
02172002,-79.9745,33.2152,23,2018-08-03,1.04,78.1
02172002,-79.9745,33.2152,23,2018-08-04,1.46,76.8
02172002,-79.9745,33.2152,23,2018-08-05,0.39,78.4
02172002,-79.9745,33.2152,23,2018-08-06,0.15,82.2
02172002,-79.9745,33.2152,23,2018-08-07,0.00,82.2
02172002,-79.9745,33.2152,23,2018-08-08,0.00,83.4
02172002,-79.9745,33.2152,23,2018-08-09,0.14,84.0
02172002,-79.9745,33.2152,23,2018-08-10,0.18,82.7
02172002,-79.9745,33.2152,23,2018-08-11,0.00,83.9
02172002,-79.9745,33.2152,23,2018-08-12,0.15,83.6
02172002,-79.9745,33.2152,23,2018-08-13,0.36,82.6
02172002,-79.9745,33.2152,23,2018-08-14,0.15,80.5
02172002,-79.9745,33.2152,23,2018-08-15,0.17,81.9
02172002,-79.9745,33.2152,23,2018-08-16,0.00,82.8
02172002,-79.9745,33.2152,23,2018-08-17,0.00,83.0
02172002,-79.9745,33.2152,23,2018-08-18,0.00,83.8
02172002,-79.9745,33.2152,23,2018-08-19,0.21,82.3
02172002,-79.9745,33.2152,23,2018-08-20,0.12,81.2
02172002,-79.9745,33.2152,23,2018-08-21,0.00,82.8
02172002,-79.9745,33.2152,23,2018-08-22,0.02,82.7
02172002,-79.9745,33.2152,23,2018-08-23,0.00,82.4
02172002,-79.9745,33.2152,23,2018-08-24,0.00,76.1
02172002,-79.9745,33.2152,23,2018-08-25,0.00,77.5
02172002,-79.9745,33.2152,23,2018-08-26,0.00,79.0
02172002,-79.9745,33.2152,23,2018-08-27,0.00,79.7
02172002,-79.9745,33.2152,23,2018-08-28,0.00,80.8
02172002,-79.9745,33.2152,23,2018-08-29,0.06,78.8
02172002,-79.9745,33.2152,23,2018-08-30,0.00,81.4
02172002,-79.9745,33.2152,23,2018-08-31,0.00,81.7
02172002,-79.9745,33.2152,23,2018-09-01,0.00,81.8
02172002,-79.9745,33.2152,23,2018-09-02,0.16,81.2
02172002,-79.9745,33.2152,23,2018-09-03,0.04,81.6
02172002,-79.9745,33.2152,23,2018-09-04,0.03,81.5
02172002,-79.9745,33.2152,23,2018-09-05,0.00,81.7
02172002,-79.9745,33.2152,23,2018-09-06,0.15,81.5
02172002,-79.9745,33.2152,23,2018-09-07,0.13,80.9
02172002,-79.9745,33.2152,23,2018-09-08,0.24,79.7
02172002,-79.9745,33.2152,23,2018-09-09,0.04,79.9
02172002,-79.9745,33.2152,23,2018-09-10,0.00,81.3
02172002,-79.9745,33.2152,23,2018-09-11,0.12,80.7
02172002,-79.9745,33.2152,23,2018-09-12,0.00,81.8
02172002,-79.9745,33.2152,23,2018-09-13,0.29,81.4
02172002,-79.9745,33.2152,23,2018-09-14,0.00,81.0
02172002,-79.9745,33.2152,23,2018-09-15,1.45,78.5
02172002,-79.9745,33.2152,23,2018-09-16,1.24,74.9
02172002,-79.9745,33.2152,23,2018-09-17,0.01,78.9
02172002,-79.9745,33.2152,23,2018-09-18,0.10,81.2
02172002,-79.9745,33.2152,23,2018-09-19,0.00,82.3
02172002,-79.9745,33.2152,23,2018-09-20,0.00,80.2
02172002,-79.9745,33.2152,23,2018-09-21,0.00,79.6
02172002,-79.9745,33.2152,23,2018-09-22,0.00,76.6
02172002,-79.9745,33.2152,23,2018-09-23,0.00,77.3
02172002,-79.9745,33.2152,23,2018-09-24,0.00,77.3
02172002,-79.9745,33.2152,23,2018-09-25,0.00,78.5
02172002,-79.9745,33.2152,23,2018-09-26,0.00,77.9
02172002,-79.9745,33.2152,23,2018-09-27,0.00,80.5
02172002,-79.9745,33.2152,23,2018-09-28,0.12,82.3
02172002,-79.9745,33.2152,23,2018-09-29,0.06,82.1
02172002,-79.9745,33.2152,23,2018-09-30,0.05,76.4
02172002,-79.9745,33.2152,23,2018-10-01,0.00,76.4
02172002,-79.9745,33.2152,23,2018-10-02,0.00,76.3
02172002,-79.9745,33.2152,23,2018-10-03,0.00,76.3
