PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04243500,-75.6394,43.0976,463,2013-01-01,0.02,29.5
04243500,-75.6394,43.0976,463,2013-01-02,0.00,17.3
04243500,-75.6394,43.0976,463,2013-01-03,0.00,10.4
04243500,-75.6394,43.0976,463,2013-01-04,0.02,14.2
04243500,-75.6394,43.0976,463,2013-01-05,0.00,30.6
04243500,-75.6394,43.0976,463,2013-01-06,0.00,30.3
04243500,-75.6394,43.0976,463,2013-01-07,0.02,30.8
04243500,-75.6394,43.0976,463,2013-01-08,0.00,21.6
04243500,-75.6394,43.0976,463,2013-01-09,0.00,27.4
04243500,-75.6394,43.0976,463,2013-01-10,0.00,33.9
04243500,-75.6394,43.0976,463,2013-01-11,0.00,31.8
04243500,-75.6394,43.0976,463,2013-01-12,0.17,35.6
04243500,-75.6394,43.0976,463,2013-01-13,0.00,42.4
04243500,-75.6394,43.0976,463,2013-01-14,0.00,47.0
04243500,-75.6394,43.0976,463,2013-01-15,0.00,36.1
04243500,-75.6394,43.0976,463,2013-01-16,0.02,30.7
04243500,-75.6394,43.0976,463,2013-01-17,0.00,30.9
04243500,-75.6394,43.0976,463,2013-01-18,0.00,21.9
04243500,-75.6394,43.0976,463,2013-01-19,0.00,21.7
04243500,-75.6394,43.0976,463,2013-01-20,0.00,40.3
04243500,-75.6394,43.0976,463,2013-01-21,0.07,27.4
04243500,-75.6394,43.0976,463,2013-01-22,0.14,15.3
04243500,-75.6394,43.0976,463,2013-01-23,0.09,5.3
04243500,-75.6394,43.0976,463,2013-01-24,0.00,-2.0
04243500,-75.6394,43.0976,463,2013-01-25,0.00,0.6
04243500,-75.6394,43.0976,463,2013-01-26,0.03,5.3
04243500,-75.6394,43.0976,463,2013-01-27,0.01,7.5
04243500,-75.6394,43.0976,463,2013-01-28,0.00,14.2
04243500,-75.6394,43.0976,463,2013-01-29,0.28,28.4
04243500,-75.6394,43.0976,463,2013-01-30,0.30,39.2
04243500,-75.6394,43.0976,463,2013-01-31,0.75,47.7
04243500,-75.6394,43.0976,463,2013-02-01,0.01,27.9
04243500,-75.6394,43.0976,463,2013-02-02,0.17,15.3
04243500,-75.6394,43.0976,463,2013-02-03,0.00,11.9
04243500,-75.6394,43.0976,463,2013-02-04,0.02,15.6
04243500,-75.6394,43.0976,463,2013-02-05,0.09,14.1
04243500,-75.6394,43.0976,463,2013-02-06,0.00,16.3
04243500,-75.6394,43.0976,463,2013-02-07,0.00,16.1
04243500,-75.6394,43.0976,463,2013-02-08,0.00,17.5
04243500,-75.6394,43.0976,463,2013-02-09,0.47,20.9
04243500,-75.6394,43.0976,463,2013-02-10,0.00,11.6
04243500,-75.6394,43.0976,463,2013-02-11,0.00,20.5
04243500,-75.6394,43.0976,463,2013-02-12,0.08,37.5
04243500,-75.6394,43.0976,463,2013-02-13,0.00,32.1
04243500,-75.6394,43.0976,463,2013-02-14,0.00,29.1
04243500,-75.6394,43.0976,463,2013-02-15,0.00,31.8
04243500,-75.6394,43.0976,463,2013-02-16,0.00,30.8
04243500,-75.6394,43.0976,463,2013-02-17,0.00,19.2
04243500,-75.6394,43.0976,463,2013-02-18,0.02,12.7
04243500,-75.6394,43.0976,463,2013-02-19,0.00,17.2
04243500,-75.6394,43.0976,463,2013-02-20,0.19,28.6
04243500,-75.6394,43.0976,463,2013-02-21,0.07,19.9
04243500,-75.6394,43.0976,463,2013-02-22,0.00,15.0
04243500,-75.6394,43.0976,463,2013-02-23,0.00,25.1
04243500,-75.6394,43.0976,463,2013-02-24,0.05,33.8
