PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768020,-99.5598,40.7072,2310,2015-01-01,0.00,3.8
06768020,-99.5598,40.7072,2310,2015-01-02,0.00,17.4
06768020,-99.5598,40.7072,2310,2015-01-03,0.00,20.0
06768020,-99.5598,40.7072,2310,2015-01-04,0.06,15.4
06768020,-99.5598,40.7072,2310,2015-01-05,0.00,5.0
06768020,-99.5598,40.7072,2310,2015-01-06,0.00,16.7
06768020,-99.5598,40.7072,2310,2015-01-07,0.00,15.8
06768020,-99.5598,40.7072,2310,2015-01-08,0.00,9.2
06768020,-99.5598,40.7072,2310,2015-01-09,0.00,24.0
06768020,-99.5598,40.7072,2310,2015-01-10,0.00,13.7
06768020,-99.5598,40.7072,2310,2015-01-11,0.00,24.3
06768020,-99.5598,40.7072,2310,2015-01-12,0.00,20.8
06768020,-99.5598,40.7072,2310,2015-01-13,0.00,14.9
06768020,-99.5598,40.7072,2310,2015-01-14,0.00,17.6
06768020,-99.5598,40.7072,2310,2015-01-15,0.00,26.5
06768020,-99.5598,40.7072,2310,2015-01-16,0.00,34.8
06768020,-99.5598,40.7072,2310,2015-01-17,0.00,41.2
06768020,-99.5598,40.7072,2310,2015-01-18,0.00,36.0
06768020,-99.5598,40.7072,2310,2015-01-19,0.00,39.6
06768020,-99.5598,40.7072,2310,2015-01-20,0.00,41.5
06768020,-99.5598,40.7072,2310,2015-01-21,0.00,34.9
06768020,-99.5598,40.7072,2310,2015-01-22,0.00,28.8
06768020,-99.5598,40.7072,2310,2015-01-23,0.00,28.8
06768020,-99.5598,40.7072,2310,2015-01-24,0.00,33.7
06768020,-99.5598,40.7072,2310,2015-01-25,0.00,40.9
06768020,-99.5598,40.7072,2310,2015-01-26,0.00,38.5
06768020,-99.5598,40.7072,2310,2015-01-27,0.00,47.2
06768020,-99.5598,40.7072,2310,2015-01-28,0.00,48.8
06768020,-99.5598,40.7072,2310,2015-01-29,0.00,49.0
06768020,-99.5598,40.7072,2310,2015-01-30,0.00,31.0
06768020,-99.5598,40.7072,2310,2015-01-31,0.03,33.4
06768020,-99.5598,40.7072,2310,2015-02-01,0.28,21.7
06768020,-99.5598,40.7072,2310,2015-02-02,0.01,4.2
06768020,-99.5598,40.7072,2310,2015-02-03,0.00,19.5
06768020,-99.5598,40.7072,2310,2015-02-04,0.06,34.5
06768020,-99.5598,40.7072,2310,2015-02-05,0.02,10.0
06768020,-99.5598,40.7072,2310,2015-02-06,0.00,28.5
06768020,-99.5598,40.7072,2310,2015-02-07,0.00,48.0
06768020,-99.5598,40.7072,2310,2015-02-08,0.00,51.8
06768020,-99.5598,40.7072,2310,2015-02-09,0.00,46.8
06768020,-99.5598,40.7072,2310,2015-02-10,0.00,45.6
06768020,-99.5598,40.7072,2310,2015-02-11,0.00,45.3
06768020,-99.5598,40.7072,2310,2015-02-12,0.00,29.4
06768020,-99.5598,40.7072,2310,2015-02-13,0.00,23.6
06768020,-99.5598,40.7072,2310,2015-02-14,0.00,36.9
06768020,-99.5598,40.7072,2310,2015-02-15,0.00,22.4
06768020,-99.5598,40.7072,2310,2015-02-16,0.00,20.7
06768020,-99.5598,40.7072,2310,2015-02-17,0.00,29.9
06768020,-99.5598,40.7072,2310,2015-02-18,0.00,18.5
06768020,-99.5598,40.7072,2310,2015-02-19,0.00,18.7
06768020,-99.5598,40.7072,2310,2015-02-20,0.00,25.3
06768020,-99.5598,40.7072,2310,2015-02-21,0.00,36.1
06768020,-99.5598,40.7072,2310,2015-02-22,0.06,26.9
06768020,-99.5598,40.7072,2310,2015-02-23,0.00,8.8
06768020,-99.5598,40.7072,2310,2015-02-24,0.00,18.0
06768020,-99.5598,40.7072,2310,2015-02-25,0.00,35.8
06768020,-99.5598,40.7072,2310,2015-02-26,0.00,24.3
06768020,-99.5598,40.7072,2310,2015-02-27,0.00,8.6
06768020,-99.5598,40.7072,2310,2015-02-28,0.00,12.0
06768020,-99.5598,40.7072,2310,2015-03-01,0.00,18.4
06768020,-99.5598,40.7072,2310,2015-03-02,0.00,27.4
06768020,-99.5598,40.7072,2310,2015-03-03,0.00,32.3
06768020,-99.5598,40.7072,2310,2015-03-04,0.04,21.0
06768020,-99.5598,40.7072,2310,2015-03-05,0.00,16.7
06768020,-99.5598,40.7072,2310,2015-03-06,0.00,24.8
06768020,-99.5598,40.7072,2310,2015-03-07,0.00,43.1
06768020,-99.5598,40.7072,2310,2015-03-08,0.00,46.6
06768020,-99.5598,40.7072,2310,2015-03-09,0.00,39.2
06768020,-99.5598,40.7072,2310,2015-03-10,0.00,44.2
06768020,-99.5598,40.7072,2310,2015-03-11,0.00,47.9
06768020,-99.5598,40.7072,2310,2015-03-12,0.00,50.1
06768020,-99.5598,40.7072,2310,2015-03-13,0.00,55.0
06768020,-99.5598,40.7072,2310,2015-03-14,0.00,50.4
06768020,-99.5598,40.7072,2310,2015-03-15,0.00,48.7
06768020,-99.5598,40.7072,2310,2015-03-16,0.00,62.8
06768020,-99.5598,40.7072,2310,2015-03-17,0.00,58.7
06768020,-99.5598,40.7072,2310,2015-03-18,0.00,37.7
06768020,-99.5598,40.7072,2310,2015-03-19,0.00,41.0
06768020,-99.5598,40.7072,2310,2015-03-20,0.00,44.4
06768020,-99.5598,40.7072,2310,2015-03-21,0.00,49.9
