PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04268000,-74.9789,44.8389,269,2012-01-01,0.03,29.0
04268000,-74.9789,44.8389,269,2012-01-02,0.14,36.0
04268000,-74.9789,44.8389,269,2012-01-03,0.10,18.4
04268000,-74.9789,44.8389,269,2012-01-04,0.00,-0.5
04268000,-74.9789,44.8389,269,2012-01-05,0.06,11.6
04268000,-74.9789,44.8389,269,2012-01-06,0.09,18.2
04268000,-74.9789,44.8389,269,2012-01-07,0.00,24.8
04268000,-74.9789,44.8389,269,2012-01-08,0.13,28.4
04268000,-74.9789,44.8389,269,2012-01-09,0.02,17.7
04268000,-74.9789,44.8389,269,2012-01-10,0.03,30.3
04268000,-74.9789,44.8389,269,2012-01-11,0.00,25.4
04268000,-74.9789,44.8389,269,2012-01-12,0.09,18.3
04268000,-74.9789,44.8389,269,2012-01-13,0.41,26.9
04268000,-74.9789,44.8389,269,2012-01-14,0.89,16.4
04268000,-74.9789,44.8389,269,2012-01-15,0.00,-5.4
04268000,-74.9789,44.8389,269,2012-01-16,0.00,-4.4
04268000,-74.9789,44.8389,269,2012-01-17,0.06,9.3
04268000,-74.9789,44.8389,269,2012-01-18,0.25,27.4
04268000,-74.9789,44.8389,269,2012-01-19,0.00,6.0
04268000,-74.9789,44.8389,269,2012-01-20,0.05,12.4
04268000,-74.9789,44.8389,269,2012-01-21,0.00,4.3
04268000,-74.9789,44.8389,269,2012-01-22,0.00,6.4
04268000,-74.9789,44.8389,269,2012-01-23,0.00,13.5
04268000,-74.9789,44.8389,269,2012-01-24,0.26,35.5
04268000,-74.9789,44.8389,269,2012-01-25,0.02,30.7
04268000,-74.9789,44.8389,269,2012-01-26,0.00,24.1
04268000,-74.9789,44.8389,269,2012-01-27,0.37,26.4
04268000,-74.9789,44.8389,269,2012-01-28,0.43,30.5
04268000,-74.9789,44.8389,269,2012-01-29,0.09,30.1
04268000,-74.9789,44.8389,269,2012-01-30,0.02,24.0
04268000,-74.9789,44.8389,269,2012-01-31,0.06,19.4
04268000,-74.9789,44.8389,269,2012-02-01,0.20,33.7
04268000,-74.9789,44.8389,269,2012-02-02,0.01,33.5
04268000,-74.9789,44.8389,269,2012-02-03,0.00,19.4
04268000,-74.9789,44.8389,269,2012-02-04,0.03,23.5
