PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04240300,-76.2264,43.0808,377,2014-01-01,0.00,19.5
04240300,-76.2264,43.0808,377,2014-01-02,0.12,15.0
04240300,-76.2264,43.0808,377,2014-01-03,0.45,2.7
04240300,-76.2264,43.0808,377,2014-01-04,0.00,0.9
04240300,-76.2264,43.0808,377,2014-01-05,0.00,18.0
04240300,-76.2264,43.0808,377,2014-01-06,0.29,35.1
04240300,-76.2264,43.0808,377,2014-01-07,0.02,22.3
04240300,-76.2264,43.0808,377,2014-01-08,0.00,3.9
04240300,-76.2264,43.0808,377,2014-01-09,0.00,13.9
04240300,-76.2264,43.0808,377,2014-01-10,0.07,21.0
04240300,-76.2264,43.0808,377,2014-01-11,0.04,36.5
04240300,-76.2264,43.0808,377,2014-01-12,0.26,43.5
04240300,-76.2264,43.0808,377,2014-01-13,0.00,33.4
04240300,-76.2264,43.0808,377,2014-01-14,0.20,41.6
04240300,-76.2264,43.0808,377,2014-01-15,0.11,36.3
04240300,-76.2264,43.0808,377,2014-01-16,0.00,32.9
04240300,-76.2264,43.0808,377,2014-01-17,0.00,29.9
04240300,-76.2264,43.0808,377,2014-01-18,0.17,33.0
04240300,-76.2264,43.0808,377,2014-01-19,0.24,23.0
04240300,-76.2264,43.0808,377,2014-01-20,0.07,24.0
04240300,-76.2264,43.0808,377,2014-01-21,0.04,14.2
04240300,-76.2264,43.0808,377,2014-01-22,0.00,-3.8
04240300,-76.2264,43.0808,377,2014-01-23,0.00,-3.4
04240300,-76.2264,43.0808,377,2014-01-24,0.13,6.3
04240300,-76.2264,43.0808,377,2014-01-25,0.00,10.1
04240300,-76.2264,43.0808,377,2014-01-26,0.17,16.0
04240300,-76.2264,43.0808,377,2014-01-27,0.03,20.4
04240300,-76.2264,43.0808,377,2014-01-28,0.02,16.4
04240300,-76.2264,43.0808,377,2014-01-29,0.00,2.4
04240300,-76.2264,43.0808,377,2014-01-30,0.00,8.0
04240300,-76.2264,43.0808,377,2014-01-31,0.00,18.0
04240300,-76.2264,43.0808,377,2014-02-01,0.00,29.6
04240300,-76.2264,43.0808,377,2014-02-02,0.16,32.5
04240300,-76.2264,43.0808,377,2014-02-03,0.00,29.0
04240300,-76.2264,43.0808,377,2014-02-04,0.00,23.3
04240300,-76.2264,43.0808,377,2014-02-05,0.29,23.9
04240300,-76.2264,43.0808,377,2014-02-06,0.55,13.8
04240300,-76.2264,43.0808,377,2014-02-07,0.00,9.2
04240300,-76.2264,43.0808,377,2014-02-08,0.00,11.1
04240300,-76.2264,43.0808,377,2014-02-09,0.00,10.4
04240300,-76.2264,43.0808,377,2014-02-10,0.16,15.2
04240300,-76.2264,43.0808,377,2014-02-11,0.05,15.2
04240300,-76.2264,43.0808,377,2014-02-12,0.05,7.6
04240300,-76.2264,43.0808,377,2014-02-13,0.00,11.1
04240300,-76.2264,43.0808,377,2014-02-14,0.56,20.6
04240300,-76.2264,43.0808,377,2014-02-15,0.05,27.1
04240300,-76.2264,43.0808,377,2014-02-16,0.07,20.5
04240300,-76.2264,43.0808,377,2014-02-17,0.06,6.9
04240300,-76.2264,43.0808,377,2014-02-18,0.00,11.9
04240300,-76.2264,43.0808,377,2014-02-19,0.00,27.0
04240300,-76.2264,43.0808,377,2014-02-20,0.09,30.7
04240300,-76.2264,43.0808,377,2014-02-21,0.69,33.9
04240300,-76.2264,43.0808,377,2014-02-22,0.36,39.5
04240300,-76.2264,43.0808,377,2014-02-23,0.00,39.7
04240300,-76.2264,43.0808,377,2014-02-24,0.03,32.4
04240300,-76.2264,43.0808,377,2014-02-25,0.18,20.2
04240300,-76.2264,43.0808,377,2014-02-26,0.02,17.6
04240300,-76.2264,43.0808,377,2014-02-27,0.00,9.5
04240300,-76.2264,43.0808,377,2014-02-28,0.15,11.7
04240300,-76.2264,43.0808,377,2014-03-01,0.00,9.6
04240300,-76.2264,43.0808,377,2014-03-02,0.10,24.2
04240300,-76.2264,43.0808,377,2014-03-03,0.07,13.0
04240300,-76.2264,43.0808,377,2014-03-04,0.00,7.1
04240300,-76.2264,43.0808,377,2014-03-05,0.01,11.5
04240300,-76.2264,43.0808,377,2014-03-06,0.00,7.5
04240300,-76.2264,43.0808,377,2014-03-07,0.00,10.7
04240300,-76.2264,43.0808,377,2014-03-08,0.00,30.1
04240300,-76.2264,43.0808,377,2014-03-09,0.00,29.8
04240300,-76.2264,43.0808,377,2014-03-10,0.00,27.1
04240300,-76.2264,43.0808,377,2014-03-11,0.00,37.2
04240300,-76.2264,43.0808,377,2014-03-12,0.16,42.2
04240300,-76.2264,43.0808,377,2014-03-13,1.28,20.8
04240300,-76.2264,43.0808,377,2014-03-14,0.00,13.4
04240300,-76.2264,43.0808,377,2014-03-15,0.10,33.5
04240300,-76.2264,43.0808,377,2014-03-16,0.04,29.0
04240300,-76.2264,43.0808,377,2014-03-17,0.00,11.9
04240300,-76.2264,43.0808,377,2014-03-18,0.00,15.7
04240300,-76.2264,43.0808,377,2014-03-19,0.00,29.2
04240300,-76.2264,43.0808,377,2014-03-20,0.12,39.0
04240300,-76.2264,43.0808,377,2014-03-21,0.03,34.1
04240300,-76.2264,43.0808,377,2014-03-22,0.01,32.3
04240300,-76.2264,43.0808,377,2014-03-23,0.02,31.7
04240300,-76.2264,43.0808,377,2014-03-24,0.00,18.9
04240300,-76.2264,43.0808,377,2014-03-25,0.00,18.8
04240300,-76.2264,43.0808,377,2014-03-26,0.00,26.2
04240300,-76.2264,43.0808,377,2014-03-27,0.00,19.4
04240300,-76.2264,43.0808,377,2014-03-28,0.28,29.3
04240300,-76.2264,43.0808,377,2014-03-29,0.07,43.4
04240300,-76.2264,43.0808,377,2014-03-30,1.58,37.0
04240300,-76.2264,43.0808,377,2014-03-31,0.00,33.1
04240300,-76.2264,43.0808,377,2014-04-01,0.00,35.2
04240300,-76.2264,43.0808,377,2014-04-02,0.00,42.4
04240300,-76.2264,43.0808,377,2014-04-03,0.00,39.0
04240300,-76.2264,43.0808,377,2014-04-04,0.00,36.6
04240300,-76.2264,43.0808,377,2014-04-05,0.41,43.5
04240300,-76.2264,43.0808,377,2014-04-06,0.02,33.4
04240300,-76.2264,43.0808,377,2014-04-07,0.00,40.8
04240300,-76.2264,43.0808,377,2014-04-08,0.99,44.2
04240300,-76.2264,43.0808,377,2014-04-09,0.08,44.7
04240300,-76.2264,43.0808,377,2014-04-10,0.00,38.8
04240300,-76.2264,43.0808,377,2014-04-11,0.09,52.9
04240300,-76.2264,43.0808,377,2014-04-12,0.00,48.2
04240300,-76.2264,43.0808,377,2014-04-13,0.04,55.2
04240300,-76.2264,43.0808,377,2014-04-14,0.00,68.1
04240300,-76.2264,43.0808,377,2014-04-15,0.39,68.0
04240300,-76.2264,43.0808,377,2014-04-16,0.55,40.9
04240300,-76.2264,43.0808,377,2014-04-17,0.00,30.0
04240300,-76.2264,43.0808,377,2014-04-18,0.00,41.6
04240300,-76.2264,43.0808,377,2014-04-19,0.02,48.6
04240300,-76.2264,43.0808,377,2014-04-20,0.00,41.4
04240300,-76.2264,43.0808,377,2014-04-21,0.00,52.2
04240300,-76.2264,43.0808,377,2014-04-22,0.00,62.8
04240300,-76.2264,43.0808,377,2014-04-23,0.24,50.4
04240300,-76.2264,43.0808,377,2014-04-24,0.02,39.2
04240300,-76.2264,43.0808,377,2014-04-25,0.00,41.9
04240300,-76.2264,43.0808,377,2014-04-26,0.24,52.6
04240300,-76.2264,43.0808,377,2014-04-27,0.09,45.7
04240300,-76.2264,43.0808,377,2014-04-28,0.00,42.6
04240300,-76.2264,43.0808,377,2014-04-29,0.00,50.6
04240300,-76.2264,43.0808,377,2014-04-30,0.45,47.3
04240300,-76.2264,43.0808,377,2014-05-01,0.72,48.6
04240300,-76.2264,43.0808,377,2014-05-02,0.07,55.0
04240300,-76.2264,43.0808,377,2014-05-03,0.01,52.9
04240300,-76.2264,43.0808,377,2014-05-04,0.09,52.0
04240300,-76.2264,43.0808,377,2014-05-05,0.00,46.6
04240300,-76.2264,43.0808,377,2014-05-06,0.00,49.1
04240300,-76.2264,43.0808,377,2014-05-07,0.00,47.2
04240300,-76.2264,43.0808,377,2014-05-08,0.00,52.9
04240300,-76.2264,43.0808,377,2014-05-09,0.22,64.5
04240300,-76.2264,43.0808,377,2014-05-10,0.56,71.2
04240300,-76.2264,43.0808,377,2014-05-11,0.00,62.2
04240300,-76.2264,43.0808,377,2014-05-12,0.00,62.4
04240300,-76.2264,43.0808,377,2014-05-13,0.00,70.9
04240300,-76.2264,43.0808,377,2014-05-14,1.01,71.2
04240300,-76.2264,43.0808,377,2014-05-15,0.00,72.6
04240300,-76.2264,43.0808,377,2014-05-16,0.37,68.4
04240300,-76.2264,43.0808,377,2014-05-17,1.05,47.6
04240300,-76.2264,43.0808,377,2014-05-18,0.02,48.3
