PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768035,-99.4393,40.6856,2277,2009-07-01,0.00,68.6
06768035,-99.4393,40.6856,2277,2009-07-02,0.00,72.0
06768035,-99.4393,40.6856,2277,2009-07-03,0.24,72.6
06768035,-99.4393,40.6856,2277,2009-07-04,0.01,71.4
06768035,-99.4393,40.6856,2277,2009-07-05,0.00,65.7
06768035,-99.4393,40.6856,2277,2009-07-06,0.00,68.1
06768035,-99.4393,40.6856,2277,2009-07-07,0.01,71.6
06768035,-99.4393,40.6856,2277,2009-07-08,0.00,75.6
06768035,-99.4393,40.6856,2277,2009-07-09,0.00,78.3
06768035,-99.4393,40.6856,2277,2009-07-10,0.00,77.0
06768035,-99.4393,40.6856,2277,2009-07-11,0.00,77.0
06768035,-99.4393,40.6856,2277,2009-07-12,0.25,74.0
06768035,-99.4393,40.6856,2277,2009-07-13,0.05,77.0
06768035,-99.4393,40.6856,2277,2009-07-14,0.00,75.5
06768035,-99.4393,40.6856,2277,2009-07-15,0.00,74.3
06768035,-99.4393,40.6856,2277,2009-07-16,0.39,71.3
06768035,-99.4393,40.6856,2277,2009-07-17,0.33,67.1
06768035,-99.4393,40.6856,2277,2009-07-18,0.00,67.9
06768035,-99.4393,40.6856,2277,2009-07-19,0.00,67.7
06768035,-99.4393,40.6856,2277,2009-07-20,0.00,71.3
06768035,-99.4393,40.6856,2277,2009-07-21,0.04,70.9
06768035,-99.4393,40.6856,2277,2009-07-22,0.00,67.4
06768035,-99.4393,40.6856,2277,2009-07-23,0.07,69.6
06768035,-99.4393,40.6856,2277,2009-07-24,0.00,70.8
06768035,-99.4393,40.6856,2277,2009-07-25,0.13,76.9
06768035,-99.4393,40.6856,2277,2009-07-26,0.00,71.3
06768035,-99.4393,40.6856,2277,2009-07-27,0.00,72.4
06768035,-99.4393,40.6856,2277,2009-07-28,0.05,72.2
06768035,-99.4393,40.6856,2277,2009-07-29,0.09,62.6
06768035,-99.4393,40.6856,2277,2009-07-30,0.01,60.9
06768035,-99.4393,40.6856,2277,2009-07-31,0.00,63.1
06768035,-99.4393,40.6856,2277,2009-08-01,0.74,67.5
06768035,-99.4393,40.6856,2277,2009-08-02,0.00,67.2
06768035,-99.4393,40.6856,2277,2009-08-03,0.00,75.4
06768035,-99.4393,40.6856,2277,2009-08-04,0.75,75.1
06768035,-99.4393,40.6856,2277,2009-08-05,0.00,70.9
06768035,-99.4393,40.6856,2277,2009-08-06,0.17,72.1
06768035,-99.4393,40.6856,2277,2009-08-07,0.00,74.0
06768035,-99.4393,40.6856,2277,2009-08-08,0.00,80.1
06768035,-99.4393,40.6856,2277,2009-08-09,0.01,75.2
06768035,-99.4393,40.6856,2277,2009-08-10,0.00,70.1
06768035,-99.4393,40.6856,2277,2009-08-11,0.00,70.6
06768035,-99.4393,40.6856,2277,2009-08-12,0.15,74.8
06768035,-99.4393,40.6856,2277,2009-08-13,0.00,78.5
06768035,-99.4393,40.6856,2277,2009-08-14,0.00,77.5
06768035,-99.4393,40.6856,2277,2009-08-15,0.53,76.1
06768035,-99.4393,40.6856,2277,2009-08-16,0.31,73.6
06768035,-99.4393,40.6856,2277,2009-08-17,0.00,67.3
06768035,-99.4393,40.6856,2277,2009-08-18,0.00,68.4
06768035,-99.4393,40.6856,2277,2009-08-19,0.36,69.3
06768035,-99.4393,40.6856,2277,2009-08-20,0.00,67.4
06768035,-99.4393,40.6856,2277,2009-08-21,0.00,62.8
06768035,-99.4393,40.6856,2277,2009-08-22,0.00,61.5
06768035,-99.4393,40.6856,2277,2009-08-23,0.00,65.2
06768035,-99.4393,40.6856,2277,2009-08-24,0.00,69.8
06768035,-99.4393,40.6856,2277,2009-08-25,0.03,78.9
06768035,-99.4393,40.6856,2277,2009-08-26,0.27,70.7
06768035,-99.4393,40.6856,2277,2009-08-27,0.00,64.7
06768035,-99.4393,40.6856,2277,2009-08-28,0.00,65.9
06768035,-99.4393,40.6856,2277,2009-08-29,0.00,67.1
06768035,-99.4393,40.6856,2277,2009-08-30,0.00,57.5
06768035,-99.4393,40.6856,2277,2009-08-31,0.00,59.4
06768035,-99.4393,40.6856,2277,2009-09-01,0.00,61.6
06768035,-99.4393,40.6856,2277,2009-09-02,0.00,63.7
06768035,-99.4393,40.6856,2277,2009-09-03,0.00,64.5
06768035,-99.4393,40.6856,2277,2009-09-04,0.00,66.9
06768035,-99.4393,40.6856,2277,2009-09-05,0.00,61.6
06768035,-99.4393,40.6856,2277,2009-09-06,0.00,62.5
06768035,-99.4393,40.6856,2277,2009-09-07,0.00,64.8
06768035,-99.4393,40.6856,2277,2009-09-08,0.00,73.5
06768035,-99.4393,40.6856,2277,2009-09-09,0.00,70.9
06768035,-99.4393,40.6856,2277,2009-09-10,0.00,67.0
06768035,-99.4393,40.6856,2277,2009-09-11,0.00,67.8
06768035,-99.4393,40.6856,2277,2009-09-12,2.39,61.8
06768035,-99.4393,40.6856,2277,2009-09-13,0.00,61.7
06768035,-99.4393,40.6856,2277,2009-09-14,0.00,63.0
06768035,-99.4393,40.6856,2277,2009-09-15,0.00,61.9
06768035,-99.4393,40.6856,2277,2009-09-16,0.00,62.9
06768035,-99.4393,40.6856,2277,2009-09-17,0.00,63.6
06768035,-99.4393,40.6856,2277,2009-09-18,0.00,63.6
06768035,-99.4393,40.6856,2277,2009-09-19,0.00,62.4
06768035,-99.4393,40.6856,2277,2009-09-20,0.00,61.4
06768035,-99.4393,40.6856,2277,2009-09-21,0.13,67.5
06768035,-99.4393,40.6856,2277,2009-09-22,0.02,55.6
06768035,-99.4393,40.6856,2277,2009-09-23,1.50,51.6
06768035,-99.4393,40.6856,2277,2009-09-24,0.05,55.3
06768035,-99.4393,40.6856,2277,2009-09-25,0.00,53.0
06768035,-99.4393,40.6856,2277,2009-09-26,0.00,53.9
06768035,-99.4393,40.6856,2277,2009-09-27,0.00,61.3
06768035,-99.4393,40.6856,2277,2009-09-28,0.00,58.6
06768035,-99.4393,40.6856,2277,2009-09-29,0.00,50.4
06768035,-99.4393,40.6856,2277,2009-09-30,0.00,54.1
06768035,-99.4393,40.6856,2277,2009-10-01,0.02,64.0
06768035,-99.4393,40.6856,2277,2009-10-02,0.00,49.7
06768035,-99.4393,40.6856,2277,2009-10-03,0.00,48.0
06768035,-99.4393,40.6856,2277,2009-10-04,0.00,46.3
06768035,-99.4393,40.6856,2277,2009-10-05,0.00,45.7
06768035,-99.4393,40.6856,2277,2009-10-06,0.43,47.0
06768035,-99.4393,40.6856,2277,2009-10-07,0.00,46.9
06768035,-99.4393,40.6856,2277,2009-10-08,0.00,53.4
06768035,-99.4393,40.6856,2277,2009-10-09,0.05,34.1
06768035,-99.4393,40.6856,2277,2009-10-10,0.12,37.7
06768035,-99.4393,40.6856,2277,2009-10-11,0.06,27.3
06768035,-99.4393,40.6856,2277,2009-10-12,0.04,29.7
06768035,-99.4393,40.6856,2277,2009-10-13,0.02,34.9
06768035,-99.4393,40.6856,2277,2009-10-14,0.46,33.6
06768035,-99.4393,40.6856,2277,2009-10-15,0.04,38.4
06768035,-99.4393,40.6856,2277,2009-10-16,0.00,44.3
06768035,-99.4393,40.6856,2277,2009-10-17,0.00,45.7
06768035,-99.4393,40.6856,2277,2009-10-18,0.00,44.5
06768035,-99.4393,40.6856,2277,2009-10-19,0.00,56.2
06768035,-99.4393,40.6856,2277,2009-10-20,0.00,56.4
06768035,-99.4393,40.6856,2277,2009-10-21,0.23,48.1
06768035,-99.4393,40.6856,2277,2009-10-22,1.63,38.8
06768035,-99.4393,40.6856,2277,2009-10-23,0.42,34.3
06768035,-99.4393,40.6856,2277,2009-10-24,0.00,41.7
06768035,-99.4393,40.6856,2277,2009-10-25,0.03,50.2
06768035,-99.4393,40.6856,2277,2009-10-26,0.00,40.6
06768035,-99.4393,40.6856,2277,2009-10-27,0.00,42.4
06768035,-99.4393,40.6856,2277,2009-10-28,0.00,46.1
06768035,-99.4393,40.6856,2277,2009-10-29,0.51,45.2
06768035,-99.4393,40.6856,2277,2009-10-30,0.67,40.6
06768035,-99.4393,40.6856,2277,2009-10-31,0.00,37.2
06768035,-99.4393,40.6856,2277,2009-11-01,0.00,48.5
06768035,-99.4393,40.6856,2277,2009-11-02,0.01,50.3
06768035,-99.4393,40.6856,2277,2009-11-03,0.04,39.6
06768035,-99.4393,40.6856,2277,2009-11-04,0.00,46.0
06768035,-99.4393,40.6856,2277,2009-11-05,0.00,45.5
06768035,-99.4393,40.6856,2277,2009-11-06,0.00,49.4
06768035,-99.4393,40.6856,2277,2009-11-07,0.00,56.8
06768035,-99.4393,40.6856,2277,2009-11-08,0.00,50.4
06768035,-99.4393,40.6856,2277,2009-11-09,0.00,49.9
06768035,-99.4393,40.6856,2277,2009-11-10,0.00,43.3
06768035,-99.4393,40.6856,2277,2009-11-11,0.00,44.6
06768035,-99.4393,40.6856,2277,2009-11-12,0.00,51.3
06768035,-99.4393,40.6856,2277,2009-11-13,0.00,54.3
06768035,-99.4393,40.6856,2277,2009-11-14,0.00,38.6
06768035,-99.4393,40.6856,2277,2009-11-15,0.00,41.2
06768035,-99.4393,40.6856,2277,2009-11-16,0.05,37.6
06768035,-99.4393,40.6856,2277,2009-11-17,0.00,34.3
06768035,-99.4393,40.6856,2277,2009-11-18,0.00,35.8
06768035,-99.4393,40.6856,2277,2009-11-19,0.00,36.6
06768035,-99.4393,40.6856,2277,2009-11-20,0.00,36.6
06768035,-99.4393,40.6856,2277,2009-11-21,0.00,40.8
06768035,-99.4393,40.6856,2277,2009-11-22,0.00,42.5
06768035,-99.4393,40.6856,2277,2009-11-23,0.00,41.7
06768035,-99.4393,40.6856,2277,2009-11-24,0.00,37.1
06768035,-99.4393,40.6856,2277,2009-11-25,0.01,38.4
06768035,-99.4393,40.6856,2277,2009-11-26,0.00,31.4
06768035,-99.4393,40.6856,2277,2009-11-27,0.00,36.9
06768035,-99.4393,40.6856,2277,2009-11-28,0.00,47.9
06768035,-99.4393,40.6856,2277,2009-11-29,0.00,41.6
06768035,-99.4393,40.6856,2277,2009-11-30,0.00,34.7
06768035,-99.4393,40.6856,2277,2009-12-01,0.00,38.7
06768035,-99.4393,40.6856,2277,2009-12-02,0.00,39.0
06768035,-99.4393,40.6856,2277,2009-12-03,0.00,24.3
06768035,-99.4393,40.6856,2277,2009-12-04,0.00,16.6
06768035,-99.4393,40.6856,2277,2009-12-05,0.00,20.4
06768035,-99.4393,40.6856,2277,2009-12-06,0.00,27.9
06768035,-99.4393,40.6856,2277,2009-12-07,0.09,8.8
06768035,-99.4393,40.6856,2277,2009-12-08,0.17,6.8
06768035,-99.4393,40.6856,2277,2009-12-09,0.26,5.3
06768035,-99.4393,40.6856,2277,2009-12-10,0.00,-2.0
06768035,-99.4393,40.6856,2277,2009-12-11,0.00,9.1
06768035,-99.4393,40.6856,2277,2009-12-12,0.00,13.4
06768035,-99.4393,40.6856,2277,2009-12-13,0.00,16.3
06768035,-99.4393,40.6856,2277,2009-12-14,0.00,7.8
06768035,-99.4393,40.6856,2277,2009-12-15,0.00,1.9
06768035,-99.4393,40.6856,2277,2009-12-16,0.00,4.2
