PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04223000,-78.0422,42.5703,1237,2017-01-01,0.06,29.8
04223000,-78.0422,42.5703,1237,2017-01-02,0.00,28.8
04223000,-78.0422,42.5703,1237,2017-01-03,0.01,31.4
04223000,-78.0422,42.5703,1237,2017-01-04,0.39,37.2
04223000,-78.0422,42.5703,1237,2017-01-05,0.11,24.7
04223000,-78.0422,42.5703,1237,2017-01-06,0.01,11.3
04223000,-78.0422,42.5703,1237,2017-01-07,0.00,7.1
04223000,-78.0422,42.5703,1237,2017-01-08,0.05,8.0
04223000,-78.0422,42.5703,1237,2017-01-09,0.02,8.4
04223000,-78.0422,42.5703,1237,2017-01-10,0.00,16.3
04223000,-78.0422,42.5703,1237,2017-01-11,0.14,31.4
04223000,-78.0422,42.5703,1237,2017-01-12,0.13,44.0
04223000,-78.0422,42.5703,1237,2017-01-13,0.55,39.7
04223000,-78.0422,42.5703,1237,2017-01-14,0.00,22.5
04223000,-78.0422,42.5703,1237,2017-01-15,0.00,22.1
04223000,-78.0422,42.5703,1237,2017-01-16,0.00,21.8
04223000,-78.0422,42.5703,1237,2017-01-17,0.03,29.1
04223000,-78.0422,42.5703,1237,2017-01-18,0.23,38.7
04223000,-78.0422,42.5703,1237,2017-01-19,0.00,35.2
04223000,-78.0422,42.5703,1237,2017-01-20,0.00,33.9
04223000,-78.0422,42.5703,1237,2017-01-21,0.12,38.4
04223000,-78.0422,42.5703,1237,2017-01-22,0.00,48.0
04223000,-78.0422,42.5703,1237,2017-01-23,0.00,43.2
04223000,-78.0422,42.5703,1237,2017-01-24,0.27,35.5
04223000,-78.0422,42.5703,1237,2017-01-25,0.24,30.5
04223000,-78.0422,42.5703,1237,2017-01-26,0.00,37.2
04223000,-78.0422,42.5703,1237,2017-01-27,0.11,32.8
04223000,-78.0422,42.5703,1237,2017-01-28,0.19,27.9
04223000,-78.0422,42.5703,1237,2017-01-29,0.08,25.4
04223000,-78.0422,42.5703,1237,2017-01-30,0.00,19.3
04223000,-78.0422,42.5703,1237,2017-01-31,0.00,16.9
04223000,-78.0422,42.5703,1237,2017-02-01,0.16,24.2
04223000,-78.0422,42.5703,1237,2017-02-02,0.04,26.9
04223000,-78.0422,42.5703,1237,2017-02-03,0.02,20.8
04223000,-78.0422,42.5703,1237,2017-02-04,0.02,15.5
04223000,-78.0422,42.5703,1237,2017-02-05,0.00,19.4
04223000,-78.0422,42.5703,1237,2017-02-06,0.00,27.2
04223000,-78.0422,42.5703,1237,2017-02-07,0.00,30.3
04223000,-78.0422,42.5703,1237,2017-02-08,0.46,41.1
04223000,-78.0422,42.5703,1237,2017-02-09,0.07,24.5
04223000,-78.0422,42.5703,1237,2017-02-10,0.00,14.7
04223000,-78.0422,42.5703,1237,2017-02-11,0.04,24.4
04223000,-78.0422,42.5703,1237,2017-02-12,0.35,34.1
04223000,-78.0422,42.5703,1237,2017-02-13,0.37,30.3
04223000,-78.0422,42.5703,1237,2017-02-14,0.00,22.0
04223000,-78.0422,42.5703,1237,2017-02-15,0.08,31.6
04223000,-78.0422,42.5703,1237,2017-02-16,0.16,25.3
04223000,-78.0422,42.5703,1237,2017-02-17,0.00,19.4
04223000,-78.0422,42.5703,1237,2017-02-18,0.00,31.1
04223000,-78.0422,42.5703,1237,2017-02-19,0.00,45.9
04223000,-78.0422,42.5703,1237,2017-02-20,0.00,41.2
04223000,-78.0422,42.5703,1237,2017-02-21,0.00,35.1
04223000,-78.0422,42.5703,1237,2017-02-22,0.00,42.9
04223000,-78.0422,42.5703,1237,2017-02-23,0.00,51.3
04223000,-78.0422,42.5703,1237,2017-02-24,0.13,53.3
04223000,-78.0422,42.5703,1237,2017-02-25,0.01,58.1
04223000,-78.0422,42.5703,1237,2017-02-26,0.42,40.7
04223000,-78.0422,42.5703,1237,2017-02-27,0.01,28.1
04223000,-78.0422,42.5703,1237,2017-02-28,0.00,39.0
04223000,-78.0422,42.5703,1237,2017-03-01,0.00,45.0
04223000,-78.0422,42.5703,1237,2017-03-02,0.09,41.8
04223000,-78.0422,42.5703,1237,2017-03-03,0.00,21.0
04223000,-78.0422,42.5703,1237,2017-03-04,0.06,16.7
04223000,-78.0422,42.5703,1237,2017-03-05,0.00,7.9
04223000,-78.0422,42.5703,1237,2017-03-06,0.00,17.4
04223000,-78.0422,42.5703,1237,2017-03-07,0.27,43.2
04223000,-78.0422,42.5703,1237,2017-03-08,0.23,44.5
04223000,-78.0422,42.5703,1237,2017-03-09,0.00,40.0
04223000,-78.0422,42.5703,1237,2017-03-10,0.00,31.1
04223000,-78.0422,42.5703,1237,2017-03-11,0.04,16.6
04223000,-78.0422,42.5703,1237,2017-03-12,0.03,12.8
04223000,-78.0422,42.5703,1237,2017-03-13,0.00,12.5
04223000,-78.0422,42.5703,1237,2017-03-14,0.23,15.3
04223000,-78.0422,42.5703,1237,2017-03-15,0.32,14.8
04223000,-78.0422,42.5703,1237,2017-03-16,0.02,15.7
04223000,-78.0422,42.5703,1237,2017-03-17,0.00,21.5
04223000,-78.0422,42.5703,1237,2017-03-18,0.00,28.8
04223000,-78.0422,42.5703,1237,2017-03-19,0.06,31.9
04223000,-78.0422,42.5703,1237,2017-03-20,0.00,29.1
04223000,-78.0422,42.5703,1237,2017-03-21,0.00,31.5
04223000,-78.0422,42.5703,1237,2017-03-22,0.00,32.5
04223000,-78.0422,42.5703,1237,2017-03-23,0.00,17.4
04223000,-78.0422,42.5703,1237,2017-03-24,0.02,25.7
04223000,-78.0422,42.5703,1237,2017-03-25,0.28,48.5
04223000,-78.0422,42.5703,1237,2017-03-26,0.33,37.5
04223000,-78.0422,42.5703,1237,2017-03-27,0.04,43.0
04223000,-78.0422,42.5703,1237,2017-03-28,0.05,49.4
04223000,-78.0422,42.5703,1237,2017-03-29,0.01,42.2
04223000,-78.0422,42.5703,1237,2017-03-30,0.00,37.9
