PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06465700,-98.0433,42.6544,1391,2011-01-01,0.22,2.1
06465700,-98.0433,42.6544,1391,2011-01-02,0.00,1.9
06465700,-98.0433,42.6544,1391,2011-01-03,0.00,15.3
06465700,-98.0433,42.6544,1391,2011-01-04,0.00,14.7
06465700,-98.0433,42.6544,1391,2011-01-05,0.00,15.1
06465700,-98.0433,42.6544,1391,2011-01-06,0.00,22.5
06465700,-98.0433,42.6544,1391,2011-01-07,0.00,33.8
06465700,-98.0433,42.6544,1391,2011-01-08,0.00,22.5
06465700,-98.0433,42.6544,1391,2011-01-09,0.11,14.4
06465700,-98.0433,42.6544,1391,2011-01-10,0.57,14.4
06465700,-98.0433,42.6544,1391,2011-01-11,0.15,3.6
06465700,-98.0433,42.6544,1391,2011-01-12,0.00,-1.2
06465700,-98.0433,42.6544,1391,2011-01-13,0.00,2.0
06465700,-98.0433,42.6544,1391,2011-01-14,0.00,20.8
06465700,-98.0433,42.6544,1391,2011-01-15,0.00,21.5
06465700,-98.0433,42.6544,1391,2011-01-16,0.00,12.0
06465700,-98.0433,42.6544,1391,2011-01-17,0.00,21.5
06465700,-98.0433,42.6544,1391,2011-01-18,0.00,23.3
06465700,-98.0433,42.6544,1391,2011-01-19,0.07,0.6
06465700,-98.0433,42.6544,1391,2011-01-20,0.00,1.9
06465700,-98.0433,42.6544,1391,2011-01-21,0.00,7.2
06465700,-98.0433,42.6544,1391,2011-01-22,0.00,17.8
06465700,-98.0433,42.6544,1391,2011-01-23,0.27,2.6
06465700,-98.0433,42.6544,1391,2011-01-24,0.00,7.3
06465700,-98.0433,42.6544,1391,2011-01-25,0.00,21.1
06465700,-98.0433,42.6544,1391,2011-01-26,0.00,18.9
06465700,-98.0433,42.6544,1391,2011-01-27,0.00,23.6
06465700,-98.0433,42.6544,1391,2011-01-28,0.00,30.2
06465700,-98.0433,42.6544,1391,2011-01-29,0.00,34.5
06465700,-98.0433,42.6544,1391,2011-01-30,0.00,16.7
06465700,-98.0433,42.6544,1391,2011-01-31,0.00,7.5
06465700,-98.0433,42.6544,1391,2011-02-01,0.07,2.8
06465700,-98.0433,42.6544,1391,2011-02-02,0.00,-2.0
06465700,-98.0433,42.6544,1391,2011-02-03,0.00,3.0
06465700,-98.0433,42.6544,1391,2011-02-04,0.00,17.5
06465700,-98.0433,42.6544,1391,2011-02-05,0.00,27.5
06465700,-98.0433,42.6544,1391,2011-02-06,0.02,31.8
06465700,-98.0433,42.6544,1391,2011-02-07,0.00,16.4
06465700,-98.0433,42.6544,1391,2011-02-08,0.00,-1.9
06465700,-98.0433,42.6544,1391,2011-02-09,0.00,-3.7
06465700,-98.0433,42.6544,1391,2011-02-10,0.00,7.4
06465700,-98.0433,42.6544,1391,2011-02-11,0.00,22.1
06465700,-98.0433,42.6544,1391,2011-02-12,0.00,33.8
06465700,-98.0433,42.6544,1391,2011-02-13,0.00,40.5
06465700,-98.0433,42.6544,1391,2011-02-14,0.00,43.3
06465700,-98.0433,42.6544,1391,2011-02-15,0.00,39.3
06465700,-98.0433,42.6544,1391,2011-02-16,0.00,46.4
06465700,-98.0433,42.6544,1391,2011-02-17,0.00,47.8
06465700,-98.0433,42.6544,1391,2011-02-18,0.00,42.2
06465700,-98.0433,42.6544,1391,2011-02-19,0.00,35.3
06465700,-98.0433,42.6544,1391,2011-02-20,0.55,37.7
06465700,-98.0433,42.6544,1391,2011-02-21,0.18,19.1
06465700,-98.0433,42.6544,1391,2011-02-22,0.00,10.1
06465700,-98.0433,42.6544,1391,2011-02-23,0.00,23.8
06465700,-98.0433,42.6544,1391,2011-02-24,0.00,27.0
06465700,-98.0433,42.6544,1391,2011-02-25,0.06,9.3
06465700,-98.0433,42.6544,1391,2011-02-26,0.03,4.3
06465700,-98.0433,42.6544,1391,2011-02-27,0.00,14.7
06465700,-98.0433,42.6544,1391,2011-02-28,0.00,19.5
06465700,-98.0433,42.6544,1391,2011-03-01,0.00,26.1
06465700,-98.0433,42.6544,1391,2011-03-02,0.00,26.0
06465700,-98.0433,42.6544,1391,2011-03-03,0.00,16.5
06465700,-98.0433,42.6544,1391,2011-03-04,0.00,30.4
06465700,-98.0433,42.6544,1391,2011-03-05,0.00,13.1
06465700,-98.0433,42.6544,1391,2011-03-06,0.00,18.0
06465700,-98.0433,42.6544,1391,2011-03-07,0.11,30.2
06465700,-98.0433,42.6544,1391,2011-03-08,0.22,18.5
06465700,-98.0433,42.6544,1391,2011-03-09,0.08,23.7
06465700,-98.0433,42.6544,1391,2011-03-10,0.00,17.0
06465700,-98.0433,42.6544,1391,2011-03-11,0.00,27.7
06465700,-98.0433,42.6544,1391,2011-03-12,0.00,43.4
06465700,-98.0433,42.6544,1391,2011-03-13,0.00,29.2
06465700,-98.0433,42.6544,1391,2011-03-14,0.00,28.0
06465700,-98.0433,42.6544,1391,2011-03-15,0.00,41.2
06465700,-98.0433,42.6544,1391,2011-03-16,0.00,46.0
06465700,-98.0433,42.6544,1391,2011-03-17,0.00,53.9
06465700,-98.0433,42.6544,1391,2011-03-18,0.00,46.7
06465700,-98.0433,42.6544,1391,2011-03-19,0.00,46.4
06465700,-98.0433,42.6544,1391,2011-03-20,0.07,48.8
06465700,-98.0433,42.6544,1391,2011-03-21,0.00,49.4
06465700,-98.0433,42.6544,1391,2011-03-22,0.00,46.0
06465700,-98.0433,42.6544,1391,2011-03-23,0.00,44.5
06465700,-98.0433,42.6544,1391,2011-03-24,0.00,29.6
06465700,-98.0433,42.6544,1391,2011-03-25,0.00,31.4
06465700,-98.0433,42.6544,1391,2011-03-26,0.00,32.6
06465700,-98.0433,42.6544,1391,2011-03-27,0.07,30.1
06465700,-98.0433,42.6544,1391,2011-03-28,0.02,30.3
06465700,-98.0433,42.6544,1391,2011-03-29,0.21,31.7
06465700,-98.0433,42.6544,1391,2011-03-30,0.00,32.0
06465700,-98.0433,42.6544,1391,2011-03-31,0.00,37.3
06465700,-98.0433,42.6544,1391,2011-04-01,0.00,42.1
06465700,-98.0433,42.6544,1391,2011-04-02,0.00,45.4
06465700,-98.0433,42.6544,1391,2011-04-03,0.00,49.9
06465700,-98.0433,42.6544,1391,2011-04-04,0.00,45.1
06465700,-98.0433,42.6544,1391,2011-04-05,0.00,40.0
06465700,-98.0433,42.6544,1391,2011-04-06,0.00,53.3
06465700,-98.0433,42.6544,1391,2011-04-07,0.00,50.4
06465700,-98.0433,42.6544,1391,2011-04-08,0.00,53.0
06465700,-98.0433,42.6544,1391,2011-04-09,0.00,52.0
06465700,-98.0433,42.6544,1391,2011-04-10,0.00,59.0
06465700,-98.0433,42.6544,1391,2011-04-11,0.00,45.5
06465700,-98.0433,42.6544,1391,2011-04-12,0.00,49.5
06465700,-98.0433,42.6544,1391,2011-04-13,0.00,59.0
06465700,-98.0433,42.6544,1391,2011-04-14,0.01,47.0
06465700,-98.0433,42.6544,1391,2011-04-15,1.03,42.3
06465700,-98.0433,42.6544,1391,2011-04-16,0.78,33.4
06465700,-98.0433,42.6544,1391,2011-04-17,0.00,40.2
06465700,-98.0433,42.6544,1391,2011-04-18,0.09,38.3
06465700,-98.0433,42.6544,1391,2011-04-19,1.03,37.5
06465700,-98.0433,42.6544,1391,2011-04-20,0.00,36.4
06465700,-98.0433,42.6544,1391,2011-04-21,0.00,42.4
